Time	Current
0.16470	5.3508e-11
0.16524	5.3447e-11
0.16578	5.3386e-11
0.16632	5.3324e-11
0.16686	5.3262e-11
0.16740	5.3200e-11
0.16794	5.3138e-11
0.16848	5.3076e-11
0.16902	5.3014e-11
0.16956	5.2952e-11
0.17010	5.2889e-11
0.17064	5.2827e-11
0.17118	5.2764e-11
0.17172	5.2702e-11
0.17226	5.2639e-11
0.17280	5.2576e-11
0.17334	5.2513e-11
0.17388	5.2450e-11
0.17442	5.2386e-11
0.17496	5.2323e-11
0.17550	5.2260e-11
0.17604	5.2196e-11
0.17658	5.2132e-11
0.17712	5.2069e-11
0.17766	5.2005e-11
0.17820	5.1941e-11
0.17874	5.1877e-11
0.17928	5.1812e-11
0.17982	5.1748e-11
0.18036	5.1684e-11
0.18090	5.1619e-11
0.18144	5.1554e-11
0.18198	5.1490e-11
0.18252	5.1425e-11
0.18306	5.1360e-11
0.18360	5.1295e-11
0.18414	5.1230e-11
0.18468	5.1164e-11
0.18522	5.1099e-11
0.18576	5.1033e-11
0.18630	5.0968e-11
0.18684	5.0902e-11
0.18738	5.0836e-11
0.18792	5.0770e-11
0.18846	5.0704e-11
0.18900	5.0638e-11
0.18954	5.0572e-11
0.19008	5.0505e-11
0.19062	5.0439e-11
0.19116	5.0372e-11
0.19170	5.0306e-11
0.19224	5.0239e-11
0.19278	5.0172e-11
0.19332	5.0105e-11
0.19386	5.0038e-11
0.19440	4.9971e-11
0.19494	4.9903e-11
0.19548	4.9836e-11
0.19602	4.9768e-11
0.19656	4.9701e-11
0.19710	4.9633e-11
0.19764	4.9565e-11
0.19818	4.9497e-11
0.19872	4.9429e-11
0.19926	4.9361e-11
0.19980	4.9292e-11
0.20034	4.9224e-11
0.20088	4.9156e-11
0.20142	4.9087e-11
0.20196	4.9018e-11
0.20250	4.8949e-11
0.20304	4.8880e-11
0.20358	4.8811e-11
0.20412	4.8742e-11
0.20466	4.8673e-11
0.20520	4.8604e-11
0.20574	4.8534e-11
0.20628	4.8465e-11
0.20682	4.8395e-11
0.20736	4.8325e-11
0.20790	4.8255e-11
0.20844	4.8185e-11
0.20898	4.8115e-11
0.20952	4.8045e-11
0.21006	4.7974e-11
0.21060	4.7904e-11
0.21114	4.7833e-11
0.21168	4.7763e-11
0.21222	4.7692e-11
0.21276	4.7621e-11
0.21330	4.7550e-11
0.21384	4.7479e-11
0.21438	4.7408e-11
0.21492	4.7336e-11
0.21546	4.7265e-11
0.21600	4.7194e-11
0.21654	4.7122e-11
0.21708	4.7050e-11
0.21762	4.6978e-11
0.21816	4.6906e-11
0.21870	4.6834e-11
0.21924	4.6762e-11
0.21978	4.6690e-11
0.22032	4.6617e-11
0.22086	4.6545e-11
0.22140	4.6472e-11
0.22194	4.6400e-11
0.22248	4.6327e-11
0.22302	4.6254e-11
0.22356	4.6181e-11
0.22410	4.6108e-11
0.22464	4.6034e-11
0.22518	4.5961e-11
0.22572	4.5887e-11
0.22626	4.5814e-11
0.22680	4.5740e-11
0.22734	4.5666e-11
0.22788	4.5592e-11
0.22842	4.5518e-11
0.22896	4.5444e-11
0.22950	4.5370e-11
0.23004	4.5296e-11
0.23058	4.5221e-11
0.23112	4.5147e-11
0.23166	4.5072e-11
0.23220	4.4997e-11
0.23274	4.4922e-11
0.23328	4.4847e-11
0.23382	4.4772e-11
0.23436	4.4697e-11
0.23490	4.4622e-11
0.23544	4.4546e-11
0.23598	4.4470e-11
0.23652	4.4395e-11
0.23706	4.4319e-11
0.23760	4.4243e-11
0.23814	4.4167e-11
0.23868	4.4091e-11
0.23922	4.4015e-11
0.23976	4.3939e-11
0.24030	4.3862e-11
0.24084	4.3785e-11
0.24138	4.3709e-11
0.24192	4.3632e-11
0.24246	4.3555e-11
0.24300	4.3478e-11
0.24354	4.3401e-11
0.24408	4.3324e-11
0.24462	4.3247e-11
0.24516	4.3169e-11
0.24570	4.3092e-11
0.24624	4.3014e-11
0.24678	4.2936e-11
0.24732	4.2858e-11
0.24786	4.2780e-11
0.24840	4.2702e-11
0.24894	4.2624e-11
0.24948	4.2546e-11
0.25002	4.2467e-11
0.25056	4.2389e-11
0.25110	4.2310e-11
0.25164	4.2231e-11
0.25218	4.2152e-11
0.25272	4.2073e-11
0.25326	4.1994e-11
0.25380	4.1915e-11
0.25434	4.1836e-11
0.25488	4.1756e-11
0.25542	4.1677e-11
0.25596	4.1597e-11
0.25650	4.1517e-11
0.25704	4.1438e-11
0.25758	4.1358e-11
0.25812	4.1277e-11
0.25866	4.1197e-11
0.25920	4.1117e-11
0.25974	4.1036e-11
0.26028	4.0956e-11
0.26082	4.0875e-11
0.26136	4.0794e-11
0.26190	4.0714e-11
0.26244	4.0633e-11
0.26298	4.0552e-11
0.26352	4.0470e-11
0.26406	4.0389e-11
0.26460	4.0308e-11
0.26514	4.0226e-11
0.26568	4.0144e-11
0.26622	4.0063e-11
0.26676	3.9981e-11
0.26730	3.9899e-11
0.26784	3.9817e-11
0.26838	3.9734e-11
0.26892	3.9652e-11
0.26946	3.9570e-11
0.27000	3.9487e-11
0.27054	3.9404e-11
0.27108	3.9322e-11
0.27162	3.9239e-11
0.27216	3.9156e-11
0.27270	3.9072e-11
0.27324	3.8989e-11
0.27378	3.8906e-11
0.27432	3.8822e-11
0.27486	3.8739e-11
0.27540	3.8655e-11
0.27594	3.8571e-11
0.27648	3.8487e-11
0.27702	3.8403e-11
0.27756	3.8319e-11
0.27810	3.8235e-11
0.27864	3.8150e-11
0.27918	3.8066e-11
0.27972	3.7981e-11
0.28026	3.7896e-11
0.28080	3.7812e-11
0.28134	3.7727e-11
0.28188	3.7642e-11
0.28242	3.7556e-11
0.28296	3.7471e-11
0.28350	3.7386e-11
0.28404	3.7300e-11
0.28458	3.7215e-11
0.28512	3.7129e-11
0.28566	3.7043e-11
0.28620	3.6957e-11
0.28674	3.6871e-11
0.28728	3.6785e-11
0.28782	3.6698e-11
0.28836	3.6612e-11
0.28890	3.6525e-11
0.28944	3.6439e-11
0.28998	3.6352e-11
0.29052	3.6265e-11
0.29106	3.6178e-11
0.29160	3.6091e-11
0.29214	3.6004e-11
0.29268	3.5916e-11
0.29322	3.5829e-11
0.29376	3.5741e-11
0.29430	3.5653e-11
0.29484	3.5566e-11
0.29538	3.5478e-11
0.29592	3.5390e-11
0.29646	3.5301e-11
0.29700	3.5213e-11
0.29754	3.5125e-11
0.29808	3.5036e-11
0.29862	3.4948e-11
0.29916	3.4859e-11
0.29970	3.4770e-11
0.30024	3.4681e-11
0.30078	3.4592e-11
0.30132	3.4503e-11
0.30186	3.4414e-11
0.30240	3.4324e-11
0.30294	3.4235e-11
0.30348	3.4145e-11
0.30402	3.4055e-11
0.30456	3.3965e-11
0.30510	3.3875e-11
0.30564	3.3785e-11
0.30618	3.3695e-11
0.30672	3.3604e-11
0.30726	3.3514e-11
0.30780	3.3423e-11
0.30834	3.3333e-11
0.30888	3.3242e-11
0.30942	3.3151e-11
0.30996	3.3060e-11
0.31050	3.2969e-11
0.31104	3.2877e-11
0.31158	3.2786e-11
0.31212	3.2695e-11
0.31266	3.2603e-11
0.31320	3.2511e-11
0.31374	3.2419e-11
0.31428	3.2327e-11
0.31482	3.2235e-11
0.31536	3.2143e-11
0.31590	3.2051e-11
0.31644	3.1958e-11
0.31698	3.1866e-11
0.31752	3.1773e-11
0.31806	3.1680e-11
0.31860	3.1587e-11
0.31914	3.1494e-11
0.31968	3.1401e-11
0.32022	3.1308e-11
0.32076	3.1214e-11
0.32130	3.1121e-11
0.32184	3.1027e-11
0.32238	3.0933e-11
0.32292	3.0839e-11
0.32346	3.0745e-11
0.32400	3.0651e-11
0.32454	3.0557e-11
0.32508	3.0463e-11
0.32562	3.0368e-11
0.32616	3.0274e-11
0.32670	3.0179e-11
0.32724	3.0084e-11
0.32778	2.9989e-11
0.32832	2.9894e-11
0.32886	2.9799e-11
0.32940	2.9704e-11
0.32994	2.9608e-11
0.33048	2.9513e-11
0.33102	2.9417e-11
0.33156	2.9321e-11
0.33210	2.9225e-11
0.33264	2.9129e-11
0.33318	2.9033e-11
0.33372	2.8937e-11
0.33426	2.8841e-11
0.33480	2.8744e-11
0.33534	2.8647e-11
0.33588	2.8551e-11
0.33642	2.8454e-11
0.33696	2.8357e-11
0.33750	2.8260e-11
0.33804	2.8163e-11
0.33858	2.8066e-11
0.33912	2.7968e-11
0.33966	2.7871e-11
0.34020	2.7773e-11
0.34074	2.7675e-11
0.34128	2.7577e-11
0.34182	2.7479e-11
0.34236	2.7381e-11
0.34290	2.7283e-11
0.34344	2.7184e-11
0.34398	2.7086e-11
0.34452	2.6987e-11
0.34506	2.6888e-11
0.34560	2.6790e-11
0.34614	2.6691e-11
0.34668	2.6591e-11
0.34722	2.6492e-11
0.34776	2.6393e-11
0.34830	2.6294e-11
0.34884	2.6194e-11
0.34938	2.6094e-11
0.34992	2.5995e-11
0.35046	2.5895e-11
0.35100	2.5795e-11
0.35154	2.5694e-11
0.35208	2.5594e-11
0.35262	2.5494e-11
0.35316	2.5393e-11
0.35370	2.5292e-11
0.35424	2.5192e-11
0.35478	2.5091e-11
0.35532	2.4990e-11
0.35586	2.4889e-11
0.35640	2.4787e-11
0.35694	2.4686e-11
0.35748	2.4584e-11
0.35802	2.4483e-11
0.35856	2.4381e-11
0.35910	2.4279e-11
0.35964	2.4177e-11
0.36018	2.4075e-11
0.36072	2.3973e-11
0.36126	2.3871e-11
0.36180	2.3768e-11
0.36234	2.3666e-11
0.36288	2.3563e-11
0.36342	2.3460e-11
0.36396	2.3357e-11
0.36450	2.3254e-11
0.36504	2.3151e-11
0.36558	2.3047e-11
0.36612	2.2944e-11
0.36666	2.2841e-11
0.36720	2.2737e-11
0.36774	2.2633e-11
0.36828	2.2529e-11
0.36882	2.2425e-11
0.36936	2.2321e-11
0.36990	2.2217e-11
0.37044	2.2112e-11
0.37098	2.2008e-11
0.37152	2.1903e-11
0.37206	2.1798e-11
0.37260	2.1693e-11
0.37314	2.1588e-11
0.37368	2.1483e-11
0.37422	2.1378e-11
0.37476	2.1272e-11
0.37530	2.1167e-11
0.37584	2.1061e-11
0.37638	2.0955e-11
0.37692	2.0850e-11
0.37746	2.0744e-11
0.37800	2.0637e-11
0.37854	2.0531e-11
0.37908	2.0425e-11
0.37962	2.0318e-11
0.38016	2.0212e-11
0.38070	2.0105e-11
0.38124	1.9998e-11
0.38178	1.9891e-11
0.38232	1.9784e-11
0.38286	1.9677e-11
0.38340	1.9569e-11
0.38394	1.9462e-11
0.38448	1.9355e-11
0.38502	1.9247e-11
0.38556	1.9139e-11
0.38610	1.9031e-11
0.38664	1.8923e-11
0.38718	1.8815e-11
0.38772	1.8706e-11
0.38826	1.8598e-11
0.38880	1.8489e-11
0.38934	1.8381e-11
0.38988	1.8272e-11
0.39042	1.8163e-11
0.39096	1.8054e-11
0.39150	1.7945e-11
0.39204	1.7835e-11
0.39258	1.7726e-11
0.39312	1.7617e-11
0.39366	1.7507e-11
0.39420	1.7397e-11
0.39474	1.7287e-11
0.39528	1.7177e-11
0.39582	1.7067e-11
0.39636	1.6957e-11
0.39690	1.6846e-11
0.39744	1.6736e-11
0.39798	1.6625e-11
0.39852	1.6514e-11
0.39906	1.6404e-11
0.39960	1.6293e-11
0.40014	1.6181e-11
0.40068	1.6070e-11
0.40122	1.5959e-11
0.40176	1.5848e-11
0.40230	1.5736e-11
0.40284	1.5624e-11
0.40338	1.5512e-11
0.40392	1.5400e-11
0.40446	1.5288e-11
0.40500	1.5176e-11
0.40554	1.5064e-11
0.40608	1.4951e-11
0.40662	1.4839e-11
0.40716	1.4726e-11
0.40770	1.4613e-11
0.40824	1.4500e-11
0.40878	1.4387e-11
0.40932	1.4274e-11
0.40986	1.4161e-11
0.41040	1.4048e-11
0.41094	1.3934e-11
0.41148	1.3821e-11
0.41202	1.3707e-11
0.41256	1.3593e-11
0.41310	1.3479e-11
0.41364	1.3365e-11
0.41418	1.3251e-11
0.41472	1.3137e-11
0.41526	1.3022e-11
0.41580	1.2908e-11
0.41634	1.2793e-11
0.41688	1.2678e-11
0.41742	1.2564e-11
0.41796	1.2449e-11
0.41850	1.2334e-11
0.41904	1.2219e-11
0.41958	1.2103e-11
0.42012	1.1988e-11
0.42066	1.1873e-11
0.42120	1.1757e-11
0.42174	1.1642e-11
0.42228	1.1526e-11
0.42282	1.1411e-11
0.42336	1.1295e-11
0.42390	1.1179e-11
0.42444	1.1063e-11
0.42498	1.0947e-11
0.42552	1.0831e-11
0.42606	1.0715e-11
0.42660	1.0599e-11
0.42714	1.0483e-11
0.42768	1.0367e-11
0.42822	1.0250e-11
0.42876	1.0134e-11
0.42930	1.0018e-11
0.42984	9.9012e-12
0.43038	9.7849e-12
0.43092	9.6685e-12
0.43146	9.5520e-12
0.43200	9.4357e-12
0.43254	9.3192e-12
0.43308	9.2029e-12
0.43362	9.0866e-12
0.43416	8.9703e-12
0.43470	8.8539e-12
0.43524	8.7377e-12
0.43578	8.6214e-12
0.43632	8.5054e-12
0.43686	8.3893e-12
0.43740	8.2733e-12
0.43794	8.1573e-12
0.43848	8.0415e-12
0.43902	7.9259e-12
0.43956	7.8102e-12
0.44010	7.6947e-12
0.44064	7.5794e-12
0.44118	7.4642e-12
0.44172	7.3493e-12
0.44226	7.2344e-12
0.44280	7.1197e-12
0.44334	7.0053e-12
0.44388	6.8911e-12
0.44442	6.7770e-12
0.44496	6.6633e-12
0.44550	6.5498e-12
0.44604	6.4366e-12
0.44658	6.3236e-12
0.44712	6.2109e-12
0.44766	6.0985e-12
0.44820	5.9866e-12
0.44874	5.8749e-12
0.44928	5.7636e-12
0.44982	5.6526e-12
0.45036	5.5422e-12
0.45090	5.4321e-12
0.45144	5.3224e-12
0.45198	5.2133e-12
0.45252	5.1046e-12
0.45306	4.9965e-12
0.45360	4.8888e-12
0.45414	4.7818e-12
0.45468	4.6751e-12
0.45522	4.5692e-12
0.45576	4.4639e-12
0.45630	4.3591e-12
0.45684	4.2551e-12
0.45738	4.1516e-12
0.45792	4.0489e-12
0.45846	3.9468e-12
0.45900	3.8455e-12
0.45954	3.7449e-12
0.46008	3.6451e-12
0.46062	3.5461e-12
0.46116	3.4479e-12
0.46170	3.3504e-12
0.46224	3.2539e-12
0.46278	3.1582e-12
0.46332	3.0635e-12
0.46386	2.9697e-12
0.46440	2.8768e-12
0.46494	2.7848e-12
0.46548	2.6938e-12
0.46602	2.6038e-12
0.46656	2.5149e-12
0.46710	2.4270e-12
0.46764	2.3401e-12
0.46818	2.2543e-12
0.46872	2.1697e-12
0.46926	2.0860e-12
0.46980	2.0037e-12
0.47034	1.9223e-12
0.47088	1.8422e-12
0.47142	1.7633e-12
0.47196	1.6855e-12
0.47250	1.6090e-12
0.47304	1.5338e-12
0.47358	1.4596e-12
0.47412	1.3869e-12
0.47466	1.3153e-12
0.47520	1.2452e-12
0.47574	1.1761e-12
0.47628	1.1085e-12
0.47682	1.0422e-12
0.47736	9.7716e-13
0.47790	9.1347e-13
0.47844	8.5112e-13
0.47898	7.9000e-13
0.47952	7.3036e-13
0.48006	6.7199e-13
0.48060	6.1499e-13
0.48114	5.5939e-13
0.48168	5.0498e-13
0.48222	4.5197e-13
0.48276	4.0032e-13
0.48330	3.5006e-13
0.48384	3.0116e-13
0.48438	2.5346e-13
0.48492	2.0711e-13
0.48546	1.6212e-13
0.48600	1.1845e-13
0.48654	7.6086e-14
0.48708	3.4939e-14
0.48762	0.0000e+00
0.48816	0.0000e+00
0.48870	0.0000e+00
0.48924	0.0000e+00
0.48978	0.0000e+00
0.49032	0.0000e+00
0.49086	0.0000e+00
0.49140	0.0000e+00
0.49194	0.0000e+00
0.49248	0.0000e+00
0.49302	0.0000e+00
0.49356	0.0000e+00
0.49410	0.0000e+00
0.49464	0.0000e+00
0.49518	0.0000e+00
0.49572	0.0000e+00
0.49626	0.0000e+00
0.49680	0.0000e+00
0.49734	0.0000e+00
0.49788	0.0000e+00
0.49842	0.0000e+00
0.49896	0.0000e+00
0.49950	0.0000e+00
0.50004	0.0000e+00
0.50058	0.0000e+00
0.50112	0.0000e+00
0.50166	0.0000e+00
0.50220	0.0000e+00
0.50274	0.0000e+00
0.50328	0.0000e+00
0.50382	0.0000e+00
0.50436	0.0000e+00
0.50490	0.0000e+00
0.50544	0.0000e+00
0.50598	0.0000e+00
0.50652	0.0000e+00
0.50706	0.0000e+00
0.50760	0.0000e+00
0.50814	0.0000e+00
0.50868	0.0000e+00
0.50922	0.0000e+00
0.50976	0.0000e+00
0.51030	0.0000e+00
0.51084	0.0000e+00
0.51138	0.0000e+00
0.51192	0.0000e+00
0.51246	0.0000e+00
0.51300	0.0000e+00
0.51354	0.0000e+00
0.51408	0.0000e+00
0.51462	0.0000e+00
0.51516	0.0000e+00
0.51570	0.0000e+00
0.51624	0.0000e+00
0.51678	0.0000e+00
0.51732	0.0000e+00
0.51786	0.0000e+00
0.51840	0.0000e+00
0.51894	0.0000e+00
0.51948	0.0000e+00
0.52002	0.0000e+00
0.52056	0.0000e+00
0.52110	0.0000e+00
0.52164	0.0000e+00
0.52218	0.0000e+00
0.52272	0.0000e+00
0.52326	0.0000e+00
0.52380	0.0000e+00
0.52434	0.0000e+00
0.52488	0.0000e+00
0.52542	0.0000e+00
0.52596	0.0000e+00
0.52650	0.0000e+00
0.52704	0.0000e+00
0.52758	0.0000e+00
0.52812	0.0000e+00
0.52866	0.0000e+00
0.52920	0.0000e+00
0.52974	0.0000e+00
0.53028	0.0000e+00
0.53082	0.0000e+00
0.53136	0.0000e+00
0.53190	0.0000e+00
0.53244	0.0000e+00
0.53298	0.0000e+00
0.53352	0.0000e+00
0.53406	0.0000e+00
0.53460	0.0000e+00
0.53514	0.0000e+00
0.53568	0.0000e+00
0.53622	0.0000e+00
0.53676	0.0000e+00
0.53730	0.0000e+00
0.53784	0.0000e+00
0.53838	0.0000e+00
0.53892	0.0000e+00
0.53946	0.0000e+00
0.54000	0.0000e+00
0.54054	0.0000e+00
0.54108	0.0000e+00
0.54162	0.0000e+00
0.54216	0.0000e+00
0.54270	0.0000e+00
0.54324	0.0000e+00
0.54378	0.0000e+00
0.54432	0.0000e+00
0.54486	0.0000e+00
0.54540	0.0000e+00
0.54594	0.0000e+00
0.54648	0.0000e+00
0.54702	0.0000e+00
0.54756	0.0000e+00
0.54810	0.0000e+00
0.54864	0.0000e+00
0.54918	0.0000e+00
0.54972	0.0000e+00
0.55026	0.0000e+00
0.55080	0.0000e+00
0.55134	0.0000e+00
0.55188	0.0000e+00
0.55242	0.0000e+00
0.55296	0.0000e+00
0.55350	0.0000e+00
0.55404	0.0000e+00
0.55458	0.0000e+00
0.55512	0.0000e+00
0.55566	0.0000e+00
0.55620	0.0000e+00
0.55674	0.0000e+00
0.55728	0.0000e+00
0.55782	0.0000e+00
0.55836	0.0000e+00
0.55890	0.0000e+00
0.55944	0.0000e+00
0.55998	0.0000e+00
0.56052	0.0000e+00
0.56106	0.0000e+00
0.56160	0.0000e+00
0.56214	0.0000e+00
0.56268	0.0000e+00
0.56322	0.0000e+00
0.56376	0.0000e+00
0.56430	0.0000e+00
0.56484	0.0000e+00
0.56538	0.0000e+00
0.56592	0.0000e+00
0.56646	0.0000e+00
0.56700	0.0000e+00
0.56754	0.0000e+00
0.56808	0.0000e+00
0.56862	0.0000e+00
0.56916	0.0000e+00
0.56970	0.0000e+00
0.57024	0.0000e+00
0.57078	0.0000e+00
0.57132	0.0000e+00
0.57186	0.0000e+00
0.57240	0.0000e+00
0.57294	0.0000e+00
0.57348	0.0000e+00
0.57402	0.0000e+00
0.57456	0.0000e+00
0.57510	0.0000e+00
0.57564	0.0000e+00
0.57618	0.0000e+00
0.57672	0.0000e+00
0.57726	0.0000e+00
0.57780	0.0000e+00
0.57834	0.0000e+00
0.57888	0.0000e+00
0.57942	0.0000e+00
0.57996	0.0000e+00
