Time	Current
0.00000	2.6327e-09
0.00054	2.6044e-09
0.00108	2.5758e-09
0.00162	2.5468e-09
0.00216	2.5173e-09
0.00270	2.4876e-09
0.00324	2.4574e-09
0.00378	2.4268e-09
0.00432	2.3959e-09
0.00486	2.3646e-09
0.00540	2.3329e-09
0.00594	2.3008e-09
0.00648	2.2683e-09
0.00702	2.2355e-09
0.00756	2.2023e-09
0.00810	2.1687e-09
0.00864	2.1347e-09
0.00918	2.1004e-09
0.00972	2.0658e-09
0.01026	2.0308e-09
0.01080	1.9955e-09
0.01134	1.9599e-09
0.01188	1.9239e-09
0.01242	1.8877e-09
0.01296	1.8511e-09
0.01350	1.8144e-09
0.01404	1.7773e-09
0.01458	1.7400e-09
0.01512	1.7025e-09
0.01566	1.6649e-09
0.01620	1.6270e-09
0.01674	1.5890e-09
0.01728	1.5508e-09
0.01782	1.5126e-09
0.01836	1.4743e-09
0.01890	1.4359e-09
0.01944	1.3975e-09
0.01998	1.3591e-09
0.02052	1.3208e-09
0.02106	1.2825e-09
0.02160	1.2443e-09
0.02214	1.2063e-09
0.02268	1.1684e-09
0.02322	1.1307e-09
0.02376	1.0933e-09
0.02430	1.0561e-09
0.02484	1.0193e-09
0.02538	9.8280e-10
0.02592	9.4669e-10
0.02646	9.1100e-10
0.02700	8.7576e-10
0.02754	8.4102e-10
0.02808	8.0680e-10
0.02862	7.7314e-10
0.02916	7.4007e-10
0.02970	7.0763e-10
0.03024	6.7583e-10
0.03078	6.4472e-10
0.03132	6.1431e-10
0.03186	5.8463e-10
0.03240	5.5571e-10
0.03294	5.2756e-10
0.03348	5.0020e-10
0.03402	4.7365e-10
0.03456	4.4793e-10
0.03510	4.2304e-10
0.03564	3.9899e-10
0.03618	3.7578e-10
0.03672	3.5343e-10
0.03726	3.3193e-10
0.03780	3.1128e-10
0.03834	2.9148e-10
0.03888	2.7252e-10
0.03942	2.5439e-10
0.03996	2.3709e-10
0.04050	2.2059e-10
0.04104	1.9730e-10
0.04158	1.7519e-10
0.04212	1.5479e-10
0.04266	1.3601e-10
0.04320	1.1876e-10
0.04374	1.0296e-10
0.04428	8.8537e-11
0.04482	7.5407e-11
0.04536	6.3490e-11
0.04590	5.2710e-11
0.04644	4.2992e-11
0.04698	3.4264e-11
0.04752	2.6455e-11
0.04806	1.9499e-11
0.04860	1.3330e-11
0.04914	7.8876e-12
0.04968	3.1132e-12
0.05022	0.0000e+00
0.05076	0.0000e+00
0.05130	0.0000e+00
0.05184	0.0000e+00
0.05238	0.0000e+00
0.05292	0.0000e+00
0.05346	0.0000e+00
0.05400	0.0000e+00
0.05454	0.0000e+00
0.05508	0.0000e+00
0.05562	0.0000e+00
0.05616	0.0000e+00
0.05670	0.0000e+00
0.05724	0.0000e+00
0.05778	0.0000e+00
0.05832	0.0000e+00
0.05886	0.0000e+00
0.05940	0.0000e+00
0.05994	0.0000e+00
0.06048	0.0000e+00
0.06102	0.0000e+00
0.06156	0.0000e+00
0.06210	0.0000e+00
0.06264	0.0000e+00
0.06318	0.0000e+00
0.06372	0.0000e+00
0.06426	0.0000e+00
0.06480	0.0000e+00
0.06534	0.0000e+00
0.06588	0.0000e+00
0.06642	0.0000e+00
0.06696	0.0000e+00
0.06750	0.0000e+00
0.06804	0.0000e+00
0.06858	0.0000e+00
0.06912	0.0000e+00
0.06966	0.0000e+00
0.07020	0.0000e+00
0.07074	0.0000e+00
0.07128	0.0000e+00
0.07182	0.0000e+00
0.07236	0.0000e+00
0.07290	0.0000e+00
0.07344	0.0000e+00
0.07398	0.0000e+00
0.07452	0.0000e+00
0.07506	0.0000e+00
0.07560	0.0000e+00
0.07614	0.0000e+00
0.07668	0.0000e+00
0.07722	0.0000e+00
0.07776	0.0000e+00
0.07830	0.0000e+00
0.07884	0.0000e+00
0.07938	0.0000e+00
0.07992	0.0000e+00
0.08046	0.0000e+00
0.08100	0.0000e+00
0.08154	0.0000e+00
0.08208	0.0000e+00
0.08262	0.0000e+00
0.08316	0.0000e+00
0.08370	0.0000e+00
0.08424	0.0000e+00
0.08478	0.0000e+00
0.08532	0.0000e+00
0.08586	0.0000e+00
