Time	Current
0.00000	1.1196e-10
0.00054	1.0990e-10
0.00108	1.0785e-10
0.00162	1.0579e-10
0.00216	1.0373e-10
0.00270	1.0167e-10
0.00324	9.9609e-11
0.00378	9.7551e-11
0.00432	9.5495e-11
0.00486	9.3441e-11
0.00540	9.1391e-11
0.00594	8.9345e-11
0.00648	8.7304e-11
0.00702	8.5269e-11
0.00756	8.3240e-11
0.00810	8.1219e-11
0.00864	7.9206e-11
0.00918	7.7202e-11
0.00972	7.5208e-11
0.01026	7.3226e-11
0.01080	7.1256e-11
0.01134	6.9299e-11
0.01188	6.7356e-11
0.01242	6.5428e-11
0.01296	6.3516e-11
0.01350	6.1621e-11
0.01404	5.9745e-11
0.01458	5.7888e-11
0.01512	5.6051e-11
0.01566	5.4235e-11
0.01620	5.2441e-11
0.01674	5.0671e-11
0.01728	4.8924e-11
0.01782	4.7203e-11
0.01836	4.5507e-11
0.01890	4.3839e-11
0.01944	4.2198e-11
0.01998	4.0586e-11
0.02052	3.9003e-11
0.02106	3.7450e-11
0.02160	3.5928e-11
0.02214	3.4437e-11
0.02268	3.2979e-11
0.02322	3.1553e-11
0.02376	3.0161e-11
0.02430	2.8802e-11
0.02484	2.7477e-11
0.02538	2.6186e-11
0.02592	2.4931e-11
0.02646	2.3710e-11
0.02700	2.2525e-11
0.02754	2.1375e-11
0.02808	2.0260e-11
0.02862	1.9181e-11
0.02916	1.8137e-11
0.02970	1.7128e-11
0.03024	1.6154e-11
0.03078	1.5215e-11
0.03132	1.4311e-11
0.03186	1.3440e-11
0.03240	1.2604e-11
0.03294	1.1801e-11
0.03348	1.1031e-11
0.03402	1.0293e-11
0.03456	9.5872e-12
0.03510	8.9124e-12
0.03564	8.2681e-12
0.03618	7.6536e-12
0.03672	7.0682e-12
0.03726	6.5111e-12
0.03780	5.9817e-12
0.03834	5.4790e-12
0.03888	5.0024e-12
0.03942	4.5509e-12
0.03996	4.1238e-12
0.04050	3.7201e-12
0.04104	3.1022e-12
0.04158	2.5583e-12
0.04212	2.0640e-12
0.04266	1.6152e-12
0.04320	1.2086e-12
0.04374	8.4104e-13
0.04428	5.0965e-13
0.04482	2.1167e-13
0.04536	0.0000e+00
0.04590	0.0000e+00
0.04644	0.0000e+00
0.04698	0.0000e+00
0.04752	0.0000e+00
0.04806	0.0000e+00
0.04860	0.0000e+00
0.04914	0.0000e+00
0.04968	0.0000e+00
0.05022	0.0000e+00
