Time	Current
0.00000	3.0309e-12
0.00054	3.0619e-12
0.00108	3.0931e-12
0.00162	3.1246e-12
0.00216	3.1563e-12
0.00270	3.1883e-12
0.00324	3.2205e-12
0.00378	3.2529e-12
0.00432	3.2856e-12
0.00486	3.3185e-12
0.00540	3.3516e-12
0.00594	3.3849e-12
0.00648	3.4185e-12
0.00702	3.4522e-12
0.00756	3.4862e-12
0.00810	3.5203e-12
0.00864	3.5547e-12
0.00918	3.5892e-12
0.00972	3.6238e-12
0.01026	3.6586e-12
0.01080	3.6936e-12
0.01134	3.7287e-12
0.01188	3.7639e-12
0.01242	3.7992e-12
0.01296	3.8346e-12
0.01350	3.8701e-12
0.01404	3.9057e-12
0.01458	3.9413e-12
0.01512	3.9770e-12
0.01566	4.0126e-12
0.01620	4.0483e-12
0.01674	4.0840e-12
0.01728	4.1196e-12
0.01782	4.1552e-12
0.01836	4.1907e-12
0.01890	4.2262e-12
0.01944	4.2615e-12
0.01998	4.2967e-12
0.02052	4.3318e-12
0.02106	4.3668e-12
0.02160	4.4015e-12
0.02214	4.4361e-12
0.02268	4.4704e-12
0.02322	4.5045e-12
0.02376	4.5384e-12
0.02430	4.5720e-12
0.02484	4.6053e-12
0.02538	4.6383e-12
0.02592	4.6709e-12
0.02646	4.7033e-12
0.02700	4.7352e-12
0.02754	4.7668e-12
0.02808	4.7980e-12
0.02862	4.8288e-12
0.02916	4.8592e-12
0.02970	4.8891e-12
0.03024	4.9186e-12
0.03078	4.9476e-12
0.03132	4.9761e-12
0.03186	5.0042e-12
0.03240	5.0317e-12
0.03294	5.0587e-12
0.03348	5.0852e-12
0.03402	5.1112e-12
0.03456	5.1367e-12
0.03510	5.1616e-12
0.03564	5.1859e-12
0.03618	5.2097e-12
0.03672	5.2329e-12
0.03726	5.2556e-12
0.03780	5.2777e-12
0.03834	5.2993e-12
0.03888	5.3203e-12
0.03942	5.3407e-12
0.03996	5.3605e-12
0.04050	5.3798e-12
0.04104	5.4016e-12
0.04158	5.4223e-12
0.04212	5.4421e-12
0.04266	5.4611e-12
0.04320	5.4793e-12
0.04374	5.4967e-12
0.04428	5.5134e-12
0.04482	5.5293e-12
0.04536	5.5446e-12
0.04590	5.5591e-12
0.04644	5.5731e-12
0.04698	5.5864e-12
0.04752	5.5991e-12
0.04806	5.6112e-12
0.04860	5.6227e-12
0.04914	5.6337e-12
0.04968	5.6442e-12
0.05022	5.6541e-12
0.05076	5.6636e-12
0.05130	5.6725e-12
0.05184	5.6811e-12
0.05238	5.6891e-12
0.05292	5.6968e-12
0.05346	5.7040e-12
0.05400	5.7108e-12
0.05454	5.7172e-12
0.05508	5.7233e-12
0.05562	5.7290e-12
0.05616	5.7343e-12
0.05670	5.7393e-12
0.05724	5.7440e-12
0.05778	5.7484e-12
0.05832	5.7525e-12
0.05886	5.7562e-12
0.05940	5.7597e-12
0.05994	5.7629e-12
0.06048	5.7659e-12
0.06102	5.7686e-12
0.06156	5.7710e-12
0.06210	5.7732e-12
0.06264	5.7752e-12
0.06318	5.7769e-12
0.06372	5.7785e-12
0.06426	5.7798e-12
0.06480	5.7810e-12
0.06534	5.7819e-12
0.06588	5.7827e-12
0.06642	5.7832e-12
0.06696	5.7836e-12
0.06750	5.7839e-12
0.06804	5.7840e-12
0.06858	5.7839e-12
0.06912	5.7837e-12
0.06966	5.7833e-12
0.07020	5.7828e-12
0.07074	5.7821e-12
0.07128	5.7814e-12
0.07182	5.7805e-12
0.07236	5.7795e-12
0.07290	5.7783e-12
0.07344	5.7771e-12
0.07398	5.7758e-12
0.07452	5.7743e-12
0.07506	5.7728e-12
0.07560	5.7711e-12
0.07614	5.7694e-12
0.07668	5.7675e-12
0.07722	5.7656e-12
0.07776	5.7636e-12
0.07830	5.7616e-12
0.07884	5.7594e-12
0.07938	5.7572e-12
0.07992	5.7549e-12
0.08046	5.7525e-12
0.08100	5.7501e-12
0.08154	5.7476e-12
0.08208	5.7451e-12
0.08262	5.7425e-12
0.08316	5.7398e-12
0.08370	5.7371e-12
0.08424	5.7343e-12
0.08478	5.7315e-12
0.08532	5.7287e-12
0.08586	5.7258e-12
0.08640	5.7228e-12
0.08694	5.7198e-12
0.08748	5.7168e-12
0.08802	5.7137e-12
0.08856	5.7106e-12
0.08910	5.7075e-12
0.08964	5.7043e-12
0.09018	5.7011e-12
0.09072	5.6979e-12
0.09126	5.6946e-12
0.09180	5.6913e-12
0.09234	5.6880e-12
0.09288	5.6847e-12
0.09342	5.6813e-12
0.09396	5.6779e-12
0.09450	5.6745e-12
0.09504	5.6711e-12
0.09558	5.6676e-12
0.09612	5.6642e-12
0.09666	5.6607e-12
0.09720	5.6572e-12
0.09774	5.6537e-12
0.09828	5.6501e-12
0.09882	5.6466e-12
0.09936	5.6430e-12
0.09990	5.6395e-12
0.10044	5.6359e-12
0.10098	5.6323e-12
0.10152	5.6287e-12
0.10206	5.6251e-12
0.10260	5.6215e-12
0.10314	5.6178e-12
0.10368	5.6142e-12
0.10422	5.6106e-12
0.10476	5.6069e-12
0.10530	5.6033e-12
0.10584	5.5996e-12
0.10638	5.5959e-12
0.10692	5.5923e-12
0.10746	5.5886e-12
0.10800	5.5849e-12
0.10854	5.5813e-12
0.10908	5.5776e-12
0.10962	5.5739e-12
0.11016	5.5702e-12
0.11070	5.5666e-12
0.11124	5.5629e-12
0.11178	5.5592e-12
0.11232	5.5555e-12
0.11286	5.5518e-12
0.11340	5.5482e-12
0.11394	5.5445e-12
0.11448	5.5408e-12
0.11502	5.5371e-12
0.11556	5.5335e-12
0.11610	5.5298e-12
0.11664	5.5262e-12
0.11718	5.5225e-12
0.11772	5.5188e-12
0.11826	5.5152e-12
0.11880	5.5115e-12
0.11934	5.5079e-12
0.11988	5.5043e-12
0.12042	5.5006e-12
0.12096	5.4970e-12
0.12150	5.4934e-12
0.12204	5.4897e-12
0.12258	5.4861e-12
0.12312	5.4825e-12
0.12366	5.4789e-12
0.12420	5.4753e-12
0.12474	5.4717e-12
0.12528	5.4681e-12
0.12582	5.4646e-12
0.12636	5.4610e-12
0.12690	5.4574e-12
0.12744	5.4539e-12
0.12798	5.4503e-12
0.12852	5.4468e-12
0.12906	5.4432e-12
0.12960	5.4397e-12
0.13014	5.4362e-12
0.13068	5.4327e-12
0.13122	5.4292e-12
0.13176	5.4257e-12
0.13230	5.4222e-12
0.13284	5.4187e-12
0.13338	5.4152e-12
0.13392	5.4117e-12
0.13446	5.4083e-12
0.13500	5.4048e-12
0.13554	5.4014e-12
0.13608	5.3980e-12
0.13662	5.3945e-12
0.13716	5.3911e-12
0.13770	5.3877e-12
0.13824	5.3843e-12
0.13878	5.3809e-12
0.13932	5.3775e-12
0.13986	5.3742e-12
0.14040	5.3708e-12
0.14094	5.3674e-12
0.14148	5.3641e-12
0.14202	5.3608e-12
0.14256	5.3574e-12
0.14310	5.3541e-12
0.14364	5.3508e-12
0.14418	5.3475e-12
0.14472	5.3442e-12
0.14526	5.3409e-12
0.14580	5.3377e-12
0.14634	5.3344e-12
0.14688	5.3311e-12
0.14742	5.3279e-12
0.14796	5.3247e-12
0.14850	5.3214e-12
0.14904	5.3182e-12
0.14958	5.3150e-12
0.15012	5.3118e-12
0.15066	5.3086e-12
0.15120	5.3055e-12
0.15174	5.3023e-12
0.15228	5.2991e-12
0.15282	5.2960e-12
0.15336	5.2929e-12
0.15390	5.2897e-12
0.15444	5.2866e-12
0.15498	5.2835e-12
0.15552	5.2804e-12
0.15606	5.2773e-12
0.15660	5.2742e-12
0.15714	5.2712e-12
0.15768	5.2681e-12
0.15822	5.2651e-12
0.15876	5.2620e-12
0.15930	5.2590e-12
