Time	Current
0.00000	1.9954e-10
0.00054	1.9600e-10
0.00108	1.9245e-10
0.00162	1.8890e-10
0.00216	1.8535e-10
0.00270	1.8179e-10
0.00324	1.7823e-10
0.00378	1.7467e-10
0.00432	1.7111e-10
0.00486	1.6756e-10
0.00540	1.6401e-10
0.00594	1.6046e-10
0.00648	1.5692e-10
0.00702	1.5338e-10
0.00756	1.4986e-10
0.00810	1.4635e-10
0.00864	1.4284e-10
0.00918	1.3936e-10
0.00972	1.3589e-10
0.01026	1.3243e-10
0.01080	1.2899e-10
0.01134	1.2558e-10
0.01188	1.2219e-10
0.01242	1.1882e-10
0.01296	1.1548e-10
0.01350	1.1216e-10
0.01404	1.0888e-10
0.01458	1.0562e-10
0.01512	1.0240e-10
0.01566	9.9220e-11
0.01620	9.6072e-11
0.01674	9.2964e-11
0.01728	8.9896e-11
0.01782	8.6870e-11
0.01836	8.3889e-11
0.01890	8.0953e-11
0.01944	7.8064e-11
0.01998	7.5224e-11
0.02052	7.2434e-11
0.02106	6.9696e-11
0.02160	6.7010e-11
0.02214	6.4379e-11
0.02268	6.1804e-11
0.02322	5.9285e-11
0.02376	5.6823e-11
0.02430	5.4420e-11
0.02484	5.2076e-11
0.02538	4.9793e-11
0.02592	4.7569e-11
0.02646	4.5407e-11
0.02700	4.3306e-11
0.02754	4.1268e-11
0.02808	3.9291e-11
0.02862	3.7376e-11
0.02916	3.5523e-11
0.02970	3.3732e-11
0.03024	3.2003e-11
0.03078	3.0335e-11
0.03132	2.8728e-11
0.03186	2.7181e-11
0.03240	2.5694e-11
0.03294	2.4266e-11
0.03348	2.2897e-11
0.03402	2.1584e-11
0.03456	2.0328e-11
0.03510	1.9126e-11
0.03564	1.7979e-11
0.03618	1.6885e-11
0.03672	1.5842e-11
0.03726	1.4850e-11
0.03780	1.3907e-11
0.03834	1.3011e-11
0.03888	1.2162e-11
0.03942	1.1357e-11
0.03996	1.0596e-11
0.04050	9.8762e-12
0.04104	8.7733e-12
0.04158	7.8025e-12
0.04212	6.9202e-12
0.04266	6.1191e-12
0.04320	5.3932e-12
0.04374	4.7371e-12
0.04428	4.1456e-12
0.04482	3.6137e-12
0.04536	3.1368e-12
0.04590	2.7107e-12
0.04644	2.3313e-12
0.04698	1.9946e-12
0.04752	1.6972e-12
0.04806	1.4356e-12
0.04860	1.2068e-12
0.04914	1.0079e-12
0.04968	8.3603e-13
0.05022	6.8877e-13
0.05076	5.6373e-13
0.05130	4.5876e-13
0.05184	3.7184e-13
0.05238	3.0106e-13
0.05292	2.4472e-13
0.05346	2.0124e-13
0.05400	1.6915e-13
0.05454	1.4708e-13
0.05508	1.3384e-13
0.05562	1.2828e-13
0.05616	1.2828e-13
0.05670	1.2828e-13
0.05724	1.2828e-13
0.05778	1.2828e-13
0.05832	1.2828e-13
0.05886	1.2828e-13
0.05940	1.2828e-13
0.05994	1.2828e-13
0.06048	1.2828e-13
0.06102	1.2828e-13
0.06156	1.2828e-13
0.06210	1.2828e-13
0.06264	1.2828e-13
0.06318	1.2828e-13
0.06372	1.2828e-13
0.06426	1.2828e-13
0.06480	1.2828e-13
0.06534	1.2828e-13
0.06588	1.2828e-13
0.06642	1.2828e-13
0.06696	1.2828e-13
0.06750	1.2828e-13
0.06804	1.2828e-13
0.06858	1.2828e-13
0.06912	1.2828e-13
0.06966	1.2828e-13
0.07020	1.2828e-13
0.07074	1.2828e-13
0.07128	1.2828e-13
0.07182	1.2828e-13
0.07236	1.2828e-13
0.07290	1.2828e-13
0.07344	1.2828e-13
0.07398	1.2828e-13
0.07452	1.2828e-13
0.07506	1.2828e-13
0.07560	1.2828e-13
0.07614	1.2828e-13
0.07668	1.2828e-13
0.07722	1.2828e-13
0.07776	1.2828e-13
0.07830	1.2828e-13
0.07884	1.2828e-13
0.07938	1.2828e-13
0.07992	1.2828e-13
0.08046	1.2828e-13
