Time	Current
2.54016	0.0000e+00
2.54070	0.0000e+00
2.54124	0.0000e+00
2.54178	0.0000e+00
2.54232	0.0000e+00
2.54286	0.0000e+00
2.54340	0.0000e+00
2.54394	0.0000e+00
2.54448	0.0000e+00
2.54502	0.0000e+00
2.54556	0.0000e+00
2.54610	0.0000e+00
2.54664	0.0000e+00
2.54718	0.0000e+00
2.54772	0.0000e+00
2.54826	0.0000e+00
2.54880	0.0000e+00
2.54934	0.0000e+00
2.54988	0.0000e+00
2.55042	0.0000e+00
2.55096	0.0000e+00
2.55150	0.0000e+00
2.55204	0.0000e+00
2.55258	0.0000e+00
2.55312	0.0000e+00
2.55366	0.0000e+00
2.55420	0.0000e+00
2.55474	0.0000e+00
2.55528	0.0000e+00
2.55582	0.0000e+00
2.55636	0.0000e+00
2.55690	0.0000e+00
2.55744	0.0000e+00
2.55798	0.0000e+00
2.55852	0.0000e+00
2.55906	0.0000e+00
2.55960	0.0000e+00
2.56014	0.0000e+00
2.56068	0.0000e+00
2.56122	0.0000e+00
2.56176	0.0000e+00
2.56230	0.0000e+00
2.56284	0.0000e+00
2.56338	0.0000e+00
2.56392	0.0000e+00
2.56446	0.0000e+00
2.56500	0.0000e+00
2.56554	0.0000e+00
2.56608	0.0000e+00
2.56662	0.0000e+00
2.56716	0.0000e+00
2.56770	0.0000e+00
2.56824	0.0000e+00
2.56878	0.0000e+00
2.56932	0.0000e+00
2.56986	0.0000e+00
2.57040	0.0000e+00
2.57094	0.0000e+00
2.57148	0.0000e+00
2.57202	0.0000e+00
2.57256	0.0000e+00
2.57310	0.0000e+00
2.57364	0.0000e+00
2.57418	0.0000e+00
2.57472	0.0000e+00
2.57526	0.0000e+00
2.57580	0.0000e+00
2.57634	0.0000e+00
2.57688	0.0000e+00
2.57742	0.0000e+00
2.57796	0.0000e+00
2.57850	0.0000e+00
2.57904	0.0000e+00
2.57958	0.0000e+00
2.58012	0.0000e+00
2.58066	0.0000e+00
2.58120	0.0000e+00
2.58174	0.0000e+00
2.58228	0.0000e+00
2.58282	0.0000e+00
2.58336	0.0000e+00
2.58390	0.0000e+00
2.58444	0.0000e+00
2.58498	0.0000e+00
2.58552	0.0000e+00
2.58606	0.0000e+00
2.58660	0.0000e+00
2.58714	0.0000e+00
2.58768	0.0000e+00
2.58822	0.0000e+00
2.58876	0.0000e+00
2.58930	0.0000e+00
2.58984	0.0000e+00
2.59038	0.0000e+00
2.59092	0.0000e+00
2.59146	0.0000e+00
2.59200	0.0000e+00
2.59254	0.0000e+00
2.59308	0.0000e+00
2.59362	0.0000e+00
2.59416	0.0000e+00
2.59470	0.0000e+00
2.59524	0.0000e+00
2.59578	0.0000e+00
2.59632	0.0000e+00
2.59686	0.0000e+00
2.59740	0.0000e+00
2.59794	0.0000e+00
2.59848	0.0000e+00
2.59902	0.0000e+00
2.59956	0.0000e+00
2.60010	0.0000e+00
2.60064	0.0000e+00
2.60118	0.0000e+00
2.60172	0.0000e+00
2.60226	0.0000e+00
2.60280	0.0000e+00
2.60334	0.0000e+00
2.60388	0.0000e+00
2.60442	0.0000e+00
2.60496	0.0000e+00
2.60550	0.0000e+00
2.60604	0.0000e+00
2.60658	0.0000e+00
2.60712	0.0000e+00
2.60766	0.0000e+00
2.60820	0.0000e+00
2.60874	0.0000e+00
2.60928	0.0000e+00
2.60982	0.0000e+00
2.61036	0.0000e+00
2.61090	0.0000e+00
2.61144	0.0000e+00
2.61198	0.0000e+00
2.61252	0.0000e+00
2.61306	0.0000e+00
2.61360	0.0000e+00
2.61414	0.0000e+00
2.61468	0.0000e+00
2.61522	0.0000e+00
2.61576	0.0000e+00
2.61630	0.0000e+00
2.61684	0.0000e+00
2.61738	0.0000e+00
2.61792	0.0000e+00
2.61846	0.0000e+00
2.61900	0.0000e+00
2.61954	0.0000e+00
2.62008	0.0000e+00
2.62062	0.0000e+00
2.62116	0.0000e+00
2.62170	0.0000e+00
2.62224	0.0000e+00
2.62278	0.0000e+00
2.62332	0.0000e+00
2.62386	0.0000e+00
2.62440	0.0000e+00
2.62494	0.0000e+00
2.62548	0.0000e+00
2.62602	0.0000e+00
2.62656	0.0000e+00
2.62710	0.0000e+00
2.62764	0.0000e+00
2.62818	0.0000e+00
2.62872	0.0000e+00
2.62926	0.0000e+00
2.62980	0.0000e+00
2.63034	0.0000e+00
2.63088	0.0000e+00
2.63142	0.0000e+00
2.63196	0.0000e+00
2.63250	0.0000e+00
2.63304	0.0000e+00
2.63358	0.0000e+00
2.63412	0.0000e+00
2.63466	0.0000e+00
2.63520	0.0000e+00
2.63574	0.0000e+00
2.63628	0.0000e+00
2.63682	0.0000e+00
2.63736	0.0000e+00
2.63790	0.0000e+00
2.63844	0.0000e+00
2.63898	0.0000e+00
2.63952	0.0000e+00
2.64006	0.0000e+00
2.64060	0.0000e+00
2.64114	0.0000e+00
2.64168	0.0000e+00
2.64222	0.0000e+00
2.64276	0.0000e+00
2.64330	0.0000e+00
2.64384	0.0000e+00
2.64438	0.0000e+00
2.64492	0.0000e+00
2.64546	0.0000e+00
2.64600	0.0000e+00
2.64654	0.0000e+00
2.64708	0.0000e+00
2.64762	0.0000e+00
2.64816	0.0000e+00
2.64870	0.0000e+00
2.64924	0.0000e+00
2.64978	0.0000e+00
2.65032	0.0000e+00
2.65086	0.0000e+00
2.65140	0.0000e+00
2.65194	0.0000e+00
2.65248	0.0000e+00
2.65302	0.0000e+00
2.65356	0.0000e+00
2.65410	0.0000e+00
2.65464	0.0000e+00
2.65518	0.0000e+00
2.65572	0.0000e+00
2.65626	0.0000e+00
2.65680	0.0000e+00
2.65734	0.0000e+00
2.65788	0.0000e+00
2.65842	0.0000e+00
2.65896	0.0000e+00
2.65950	0.0000e+00
2.66004	0.0000e+00
2.66058	0.0000e+00
2.66112	0.0000e+00
2.66166	0.0000e+00
2.66220	0.0000e+00
2.66274	0.0000e+00
2.66328	0.0000e+00
2.66382	0.0000e+00
2.66436	0.0000e+00
2.66490	0.0000e+00
2.66544	0.0000e+00
2.66598	0.0000e+00
2.66652	0.0000e+00
2.66706	0.0000e+00
2.66760	0.0000e+00
2.66814	0.0000e+00
2.66868	0.0000e+00
2.66922	0.0000e+00
2.66976	0.0000e+00
2.67030	0.0000e+00
2.67084	0.0000e+00
2.67138	0.0000e+00
2.67192	0.0000e+00
2.67246	0.0000e+00
2.67300	0.0000e+00
2.67354	0.0000e+00
2.67408	0.0000e+00
2.67462	0.0000e+00
2.67516	0.0000e+00
2.67570	0.0000e+00
2.67624	0.0000e+00
2.67678	0.0000e+00
2.67732	0.0000e+00
2.67786	0.0000e+00
2.67840	0.0000e+00
2.67894	0.0000e+00
2.67948	0.0000e+00
2.68002	0.0000e+00
2.68056	0.0000e+00
2.68110	0.0000e+00
2.68164	0.0000e+00
2.68218	0.0000e+00
2.68272	0.0000e+00
2.68326	0.0000e+00
2.68380	0.0000e+00
2.68434	0.0000e+00
2.68488	0.0000e+00
2.68542	0.0000e+00
2.68596	0.0000e+00
2.68650	0.0000e+00
2.68704	0.0000e+00
2.68758	0.0000e+00
2.68812	0.0000e+00
2.68866	0.0000e+00
2.68920	0.0000e+00
2.68974	0.0000e+00
2.69028	0.0000e+00
2.69082	0.0000e+00
2.69136	0.0000e+00
2.69190	0.0000e+00
2.69244	0.0000e+00
2.69298	0.0000e+00
2.69352	0.0000e+00
2.69406	0.0000e+00
2.69460	0.0000e+00
2.69514	0.0000e+00
2.69568	0.0000e+00
2.69622	0.0000e+00
2.69676	0.0000e+00
2.69730	0.0000e+00
2.69784	0.0000e+00
2.69838	0.0000e+00
2.69892	0.0000e+00
2.69946	0.0000e+00
2.70000	0.0000e+00
2.70054	0.0000e+00
2.70108	0.0000e+00
2.70162	0.0000e+00
2.70216	0.0000e+00
2.70270	0.0000e+00
2.70324	0.0000e+00
2.70378	0.0000e+00
2.70432	0.0000e+00
2.70486	0.0000e+00
2.70540	0.0000e+00
2.70594	0.0000e+00
2.70648	0.0000e+00
2.70702	0.0000e+00
2.70756	0.0000e+00
2.70810	0.0000e+00
2.70864	0.0000e+00
2.70918	0.0000e+00
2.70972	0.0000e+00
2.71026	0.0000e+00
2.71080	0.0000e+00
2.71134	0.0000e+00
2.71188	0.0000e+00
2.71242	0.0000e+00
2.71296	0.0000e+00
2.71350	0.0000e+00
2.71404	0.0000e+00
2.71458	0.0000e+00
2.71512	0.0000e+00
2.71566	0.0000e+00
2.71620	0.0000e+00
2.71674	0.0000e+00
2.71728	0.0000e+00
2.71782	0.0000e+00
2.71836	0.0000e+00
2.71890	0.0000e+00
2.71944	0.0000e+00
2.71998	0.0000e+00
2.72052	0.0000e+00
2.72106	0.0000e+00
2.72160	0.0000e+00
2.72214	0.0000e+00
2.72268	0.0000e+00
2.72322	0.0000e+00
2.72376	0.0000e+00
2.72430	0.0000e+00
2.72484	0.0000e+00
2.72538	0.0000e+00
2.72592	0.0000e+00
2.72646	0.0000e+00
2.72700	0.0000e+00
2.72754	0.0000e+00
2.72808	0.0000e+00
2.72862	0.0000e+00
2.72916	0.0000e+00
2.72970	0.0000e+00
2.73024	0.0000e+00
2.73078	0.0000e+00
2.73132	0.0000e+00
2.73186	0.0000e+00
2.73240	0.0000e+00
2.73294	0.0000e+00
2.73348	0.0000e+00
2.73402	0.0000e+00
2.73456	0.0000e+00
2.73510	0.0000e+00
2.73564	0.0000e+00
2.73618	0.0000e+00
2.73672	0.0000e+00
2.73726	0.0000e+00
2.73780	0.0000e+00
2.73834	0.0000e+00
2.73888	0.0000e+00
2.73942	0.0000e+00
2.73996	0.0000e+00
2.74050	0.0000e+00
2.74104	0.0000e+00
2.74158	0.0000e+00
2.74212	0.0000e+00
2.74266	0.0000e+00
2.74320	0.0000e+00
2.74374	0.0000e+00
2.74428	0.0000e+00
2.74482	0.0000e+00
2.74536	0.0000e+00
2.74590	0.0000e+00
2.74644	0.0000e+00
2.74698	0.0000e+00
2.74752	0.0000e+00
2.74806	0.0000e+00
2.74860	0.0000e+00
2.74914	0.0000e+00
2.74968	0.0000e+00
2.75022	0.0000e+00
2.75076	0.0000e+00
2.75130	0.0000e+00
2.75184	0.0000e+00
2.75238	0.0000e+00
2.75292	0.0000e+00
2.75346	0.0000e+00
2.75400	0.0000e+00
2.75454	0.0000e+00
2.75508	0.0000e+00
2.75562	0.0000e+00
2.75616	0.0000e+00
2.75670	0.0000e+00
2.75724	0.0000e+00
2.75778	0.0000e+00
2.75832	0.0000e+00
2.75886	0.0000e+00
2.75940	0.0000e+00
2.75994	0.0000e+00
2.76048	0.0000e+00
2.76102	0.0000e+00
2.76156	0.0000e+00
2.76210	0.0000e+00
2.76264	0.0000e+00
2.76318	0.0000e+00
2.76372	0.0000e+00
2.76426	0.0000e+00
2.76480	0.0000e+00
2.76534	0.0000e+00
2.76588	0.0000e+00
2.76642	0.0000e+00
2.76696	0.0000e+00
2.76750	0.0000e+00
2.76804	0.0000e+00
2.76858	0.0000e+00
2.76912	0.0000e+00
2.76966	0.0000e+00
2.77020	0.0000e+00
2.77074	0.0000e+00
2.77128	0.0000e+00
2.77182	0.0000e+00
2.77236	0.0000e+00
2.77290	0.0000e+00
2.77344	0.0000e+00
2.77398	0.0000e+00
2.77452	0.0000e+00
2.77506	0.0000e+00
2.77560	0.0000e+00
2.77614	0.0000e+00
2.77668	0.0000e+00
2.77722	0.0000e+00
2.77776	0.0000e+00
2.77830	0.0000e+00
2.77884	0.0000e+00
2.77938	0.0000e+00
2.77992	0.0000e+00
2.78046	0.0000e+00
2.78100	0.0000e+00
2.78154	0.0000e+00
2.78208	0.0000e+00
2.78262	0.0000e+00
2.78316	0.0000e+00
2.78370	0.0000e+00
2.78424	0.0000e+00
2.78478	0.0000e+00
2.78532	0.0000e+00
2.78586	0.0000e+00
2.78640	0.0000e+00
2.78694	0.0000e+00
2.78748	0.0000e+00
2.78802	0.0000e+00
2.78856	0.0000e+00
2.78910	0.0000e+00
2.78964	0.0000e+00
2.79018	0.0000e+00
2.79072	0.0000e+00
2.79126	0.0000e+00
2.79180	0.0000e+00
2.79234	0.0000e+00
2.79288	0.0000e+00
2.79342	0.0000e+00
2.79396	0.0000e+00
2.79450	0.0000e+00
2.79504	0.0000e+00
2.79558	0.0000e+00
2.79612	0.0000e+00
2.79666	0.0000e+00
2.79720	0.0000e+00
2.79774	0.0000e+00
2.79828	0.0000e+00
2.79882	0.0000e+00
2.79936	0.0000e+00
2.79990	0.0000e+00
2.80044	0.0000e+00
2.80098	0.0000e+00
2.80152	0.0000e+00
2.80206	0.0000e+00
2.80260	0.0000e+00
2.80314	0.0000e+00
2.80368	0.0000e+00
2.80422	0.0000e+00
2.80476	0.0000e+00
2.80530	0.0000e+00
2.80584	0.0000e+00
2.80638	0.0000e+00
2.80692	0.0000e+00
2.80746	0.0000e+00
2.80800	0.0000e+00
2.80854	0.0000e+00
2.80908	0.0000e+00
2.80962	0.0000e+00
2.81016	0.0000e+00
2.81070	0.0000e+00
2.81124	0.0000e+00
2.81178	0.0000e+00
2.81232	0.0000e+00
2.81286	0.0000e+00
2.81340	0.0000e+00
2.81394	0.0000e+00
2.81448	0.0000e+00
2.81502	0.0000e+00
2.81556	0.0000e+00
2.81610	0.0000e+00
2.81664	0.0000e+00
2.81718	0.0000e+00
2.81772	0.0000e+00
2.81826	0.0000e+00
2.81880	0.0000e+00
2.81934	0.0000e+00
2.81988	0.0000e+00
2.82042	0.0000e+00
2.82096	0.0000e+00
2.82150	0.0000e+00
2.82204	0.0000e+00
2.82258	0.0000e+00
2.82312	0.0000e+00
2.82366	0.0000e+00
2.82420	0.0000e+00
2.82474	0.0000e+00
2.82528	0.0000e+00
2.82582	0.0000e+00
2.82636	0.0000e+00
2.82690	0.0000e+00
2.82744	0.0000e+00
2.82798	0.0000e+00
2.82852	0.0000e+00
2.82906	0.0000e+00
2.82960	0.0000e+00
2.83014	0.0000e+00
2.83068	0.0000e+00
2.83122	0.0000e+00
2.83176	0.0000e+00
2.83230	0.0000e+00
2.83284	0.0000e+00
2.83338	0.0000e+00
2.83392	0.0000e+00
2.83446	0.0000e+00
2.83500	0.0000e+00
2.83554	0.0000e+00
2.83608	0.0000e+00
2.83662	0.0000e+00
2.83716	0.0000e+00
2.83770	0.0000e+00
2.83824	0.0000e+00
2.83878	0.0000e+00
2.83932	0.0000e+00
2.83986	0.0000e+00
2.84040	0.0000e+00
2.84094	0.0000e+00
2.84148	0.0000e+00
2.84202	0.0000e+00
2.84256	0.0000e+00
2.84310	0.0000e+00
2.84364	0.0000e+00
2.84418	0.0000e+00
2.84472	0.0000e+00
2.84526	0.0000e+00
2.84580	0.0000e+00
2.84634	0.0000e+00
2.84688	0.0000e+00
2.84742	0.0000e+00
2.84796	0.0000e+00
2.84850	0.0000e+00
2.84904	0.0000e+00
2.84958	0.0000e+00
2.85012	0.0000e+00
2.85066	0.0000e+00
2.85120	0.0000e+00
2.85174	0.0000e+00
2.85228	0.0000e+00
2.85282	0.0000e+00
2.85336	0.0000e+00
2.85390	0.0000e+00
2.85444	0.0000e+00
2.85498	0.0000e+00
2.85552	0.0000e+00
2.85606	0.0000e+00
2.85660	0.0000e+00
2.85714	0.0000e+00
2.85768	0.0000e+00
2.85822	0.0000e+00
2.85876	0.0000e+00
2.85930	0.0000e+00
2.85984	0.0000e+00
2.86038	0.0000e+00
2.86092	0.0000e+00
2.86146	0.0000e+00
2.86200	0.0000e+00
2.86254	0.0000e+00
2.86308	0.0000e+00
2.86362	0.0000e+00
2.86416	0.0000e+00
2.86470	0.0000e+00
2.86524	0.0000e+00
2.86578	0.0000e+00
2.86632	0.0000e+00
2.86686	0.0000e+00
2.86740	0.0000e+00
2.86794	0.0000e+00
2.86848	0.0000e+00
2.86902	0.0000e+00
2.86956	0.0000e+00
2.87010	0.0000e+00
2.87064	0.0000e+00
2.87118	0.0000e+00
2.87172	0.0000e+00
2.87226	0.0000e+00
2.87280	0.0000e+00
2.87334	0.0000e+00
2.87388	0.0000e+00
2.87442	0.0000e+00
2.87496	0.0000e+00
2.87550	0.0000e+00
2.87604	0.0000e+00
2.87658	0.0000e+00
2.87712	0.0000e+00
2.87766	0.0000e+00
2.87820	0.0000e+00
2.87874	0.0000e+00
2.87928	0.0000e+00
2.87982	0.0000e+00
2.88036	0.0000e+00
2.88090	0.0000e+00
2.88144	0.0000e+00
2.88198	0.0000e+00
2.88252	0.0000e+00
2.88306	0.0000e+00
2.88360	0.0000e+00
2.88414	0.0000e+00
2.88468	0.0000e+00
2.88522	0.0000e+00
2.88576	0.0000e+00
2.88630	0.0000e+00
2.88684	0.0000e+00
2.88738	0.0000e+00
2.88792	0.0000e+00
2.88846	0.0000e+00
2.88900	0.0000e+00
2.88954	0.0000e+00
2.89008	0.0000e+00
2.89062	0.0000e+00
2.89116	0.0000e+00
2.89170	0.0000e+00
2.89224	0.0000e+00
2.89278	0.0000e+00
2.89332	0.0000e+00
2.89386	0.0000e+00
2.89440	0.0000e+00
2.89494	0.0000e+00
2.89548	0.0000e+00
2.89602	0.0000e+00
2.89656	0.0000e+00
2.89710	0.0000e+00
2.89764	0.0000e+00
2.89818	0.0000e+00
2.89872	0.0000e+00
2.89926	0.0000e+00
2.89980	0.0000e+00
2.90034	0.0000e+00
2.90088	0.0000e+00
2.90142	0.0000e+00
2.90196	0.0000e+00
2.90250	0.0000e+00
2.90304	0.0000e+00
2.90358	0.0000e+00
2.90412	0.0000e+00
2.90466	0.0000e+00
2.90520	0.0000e+00
2.90574	0.0000e+00
2.90628	0.0000e+00
2.90682	0.0000e+00
2.90736	0.0000e+00
2.90790	0.0000e+00
2.90844	0.0000e+00
2.90898	0.0000e+00
2.90952	0.0000e+00
2.91006	0.0000e+00
2.91060	0.0000e+00
2.91114	0.0000e+00
2.91168	0.0000e+00
2.91222	0.0000e+00
2.91276	0.0000e+00
2.91330	0.0000e+00
2.91384	0.0000e+00
2.91438	0.0000e+00
2.91492	0.0000e+00
2.91546	0.0000e+00
2.91600	0.0000e+00
2.91654	2.7918e-14
2.91708	9.5350e-14
2.91762	1.6767e-13
2.91816	2.4506e-13
2.91870	3.2793e-13
2.91924	4.1647e-13
2.91978	5.1099e-13
2.92032	6.1182e-13
2.92086	7.1929e-13
2.92140	8.3370e-13
2.92194	9.5540e-13
2.92248	1.0847e-12
2.92302	1.2219e-12
2.92356	1.3674e-12
2.92410	1.5217e-12
2.92464	1.6849e-12
2.92518	1.8577e-12
2.92572	2.0402e-12
2.92626	2.2329e-12
2.92680	2.4363e-12
2.92734	2.6506e-12
2.92788	2.8764e-12
2.92842	3.1140e-12
2.92896	3.3638e-12
2.92950	3.6264e-12
2.93004	3.9020e-12
2.93058	4.1911e-12
2.93112	4.4942e-12
2.93166	4.8117e-12
2.93220	5.1471e-12
2.93274	5.5016e-12
2.93328	5.8759e-12
2.93382	6.2705e-12
2.93436	6.6865e-12
2.93490	7.1245e-12
2.93544	7.5856e-12
2.93598	8.0704e-12
2.93652	8.5800e-12
2.93706	9.1153e-12
2.93760	9.6771e-12
2.93814	1.0266e-11
2.93868	1.0884e-11
2.93922	1.1531e-11
2.93976	1.2209e-11
2.94030	1.2918e-11
2.94084	1.3660e-11
2.94138	1.4435e-11
2.94192	1.5245e-11
2.94246	1.6090e-11
2.94300	1.6973e-11
2.94354	1.7893e-11
2.94408	1.8853e-11
2.94462	1.9852e-11
2.94516	2.0894e-11
2.94570	2.1978e-11
2.94624	2.3105e-11
2.94678	2.4278e-11
2.94732	2.5497e-11
2.94786	2.6764e-11
2.94840	2.8080e-11
2.94894	2.9445e-11
2.94948	3.0862e-11
2.95002	3.2331e-11
2.95056	3.3853e-11
2.95110	3.5431e-11
2.95164	3.7065e-11
2.95218	3.8756e-11
2.95272	4.0505e-11
2.95326	4.2315e-11
2.95380	4.4184e-11
2.95434	4.6116e-11
2.95488	4.8111e-11
2.95542	5.0170e-11
2.95596	5.2294e-11
2.95650	5.4484e-11
2.95704	5.6742e-11
2.95758	5.9067e-11
2.95812	6.1461e-11
2.95866	6.3924e-11
2.95920	6.6459e-11
2.95974	6.9064e-11
2.96028	7.1741e-11
2.96082	7.4490e-11
2.96136	7.7312e-11
2.96190	8.0207e-11
2.96244	8.3176e-11
2.96298	8.6219e-11
2.96352	8.9335e-11
2.96406	9.2527e-11
2.96460	9.5792e-11
2.96514	9.9132e-11
2.96568	1.0255e-10
2.96622	1.0603e-10
2.96676	1.0960e-10
2.96730	1.1323e-10
2.96784	1.1694e-10
2.96838	1.2072e-10
2.96892	1.2457e-10
2.96946	1.2849e-10
2.97000	1.3249e-10
2.97054	1.3655e-10
2.97108	1.4068e-10
2.97162	1.4488e-10
2.97216	1.4914e-10
2.97270	1.5347e-10
2.97324	1.5786e-10
2.97378	1.6232e-10
2.97432	1.6683e-10
2.97486	1.7140e-10
2.97540	1.7604e-10
2.97594	1.8072e-10
2.97648	1.8546e-10
2.97702	1.9026e-10
2.97756	1.9510e-10
2.97810	1.9999e-10
2.97864	2.0493e-10
2.97918	2.0991e-10
2.97972	2.1494e-10
2.98026	2.2001e-10
2.98080	2.2511e-10
2.98134	2.3025e-10
2.98188	2.3543e-10
2.98242	2.4064e-10
2.98296	2.4588e-10
2.98350	2.5115e-10
2.98404	2.5645e-10
2.98458	2.6177e-10
2.98512	2.6711e-10
2.98566	2.7247e-10
2.98620	2.7785e-10
2.98674	2.8325e-10
2.98728	2.8867e-10
2.98782	2.9409e-10
2.98836	2.9953e-10
2.98890	3.0497e-10
2.98944	3.1042e-10
2.98998	3.1588e-10
2.99052	3.2134e-10
2.99106	3.2681e-10
2.99160	3.3227e-10
2.99214	3.3774e-10
2.99268	3.4320e-10
2.99322	3.4866e-10
2.99376	3.5411e-10
2.99430	3.5956e-10
2.99484	3.6500e-10
2.99538	3.7043e-10
2.99592	3.7585e-10
2.99646	3.8125e-10
2.99700	3.8664e-10
2.99754	3.9202e-10
2.99808	3.9739e-10
2.99862	4.0274e-10
2.99916	4.0808e-10
2.99970	4.1340e-10
3.00024	4.1870e-10
3.00078	4.2398e-10
3.00132	4.2924e-10
3.00186	4.3448e-10
3.00240	4.3970e-10
3.00294	4.4491e-10
3.00348	4.5009e-10
3.00402	4.5525e-10
3.00456	4.6039e-10
3.00510	4.6551e-10
3.00564	4.7062e-10
3.00618	4.7570e-10
3.00672	4.8076e-10
3.00726	4.8580e-10
3.00780	4.9081e-10
3.00834	4.9581e-10
3.00888	5.0079e-10
3.00942	5.0574e-10
3.00996	5.1067e-10
3.01050	5.1559e-10
3.01104	5.2048e-10
3.01158	5.2535e-10
3.01212	5.3020e-10
3.01266	5.3503e-10
3.01320	5.3983e-10
3.01374	5.4462e-10
3.01428	5.4938e-10
3.01482	5.5413e-10
3.01536	5.5885e-10
3.01590	5.6355e-10
3.01644	5.6823e-10
3.01698	5.7290e-10
3.01752	5.7753e-10
3.01806	5.8213e-10
3.01860	5.8673e-10
3.01914	5.9130e-10
3.01968	5.9585e-10
3.02022	6.0039e-10
3.02076	6.0491e-10
3.02130	6.0941e-10
3.02184	6.1390e-10
3.02238	6.1837e-10
3.02292	6.2283e-10
3.02346	6.2728e-10
3.02400	6.3171e-10
3.02454	6.3612e-10
3.02508	6.4053e-10
3.02562	6.4492e-10
3.02616	6.4929e-10
3.02670	6.5366e-10
3.02724	6.5801e-10
3.02778	6.6235e-10
3.02832	6.6668e-10
3.02886	6.7100e-10
3.02940	6.7531e-10
3.02994	6.7960e-10
3.03048	6.8389e-10
3.03102	6.8817e-10
3.03156	6.9244e-10
3.03210	6.9670e-10
3.03264	7.0095e-10
3.03318	7.0519e-10
3.03372	7.0942e-10
3.03426	7.1364e-10
3.03480	7.1786e-10
3.03534	7.2207e-10
3.03588	7.2627e-10
3.03642	7.3047e-10
3.03696	7.3466e-10
3.03750	7.3884e-10
3.03804	7.4302e-10
3.03858	7.4719e-10
3.03912	7.5136e-10
3.03966	7.5552e-10
3.04020	7.5967e-10
3.04074	7.6382e-10
3.04128	7.6797e-10
3.04182	7.7211e-10
3.04236	7.7625e-10
3.04290	7.8038e-10
3.04344	7.8451e-10
3.04398	7.8863e-10
3.04452	7.9275e-10
3.04506	7.9687e-10
3.04560	8.0098e-10
3.04614	8.0509e-10
3.04668	8.0920e-10
3.04722	8.1330e-10
3.04776	8.1740e-10
3.04830	8.2149e-10
3.04884	8.2558e-10
3.04938	8.2967e-10
3.04992	8.3376e-10
3.05046	8.3784e-10
3.05100	8.4192e-10
3.05154	8.4599e-10
3.05208	8.5007e-10
3.05262	8.5413e-10
3.05316	8.5820e-10
3.05370	8.6226e-10
3.05424	8.6632e-10
3.05478	8.7037e-10
3.05532	8.7442e-10
3.05586	8.7847e-10
3.05640	8.8251e-10
3.05694	8.8654e-10
3.05748	8.9058e-10
3.05802	8.9461e-10
3.05856	8.9863e-10
3.05910	9.0265e-10
3.05964	9.0666e-10
3.06018	9.1067e-10
3.06072	9.1467e-10
3.06126	9.1867e-10
3.06180	9.2266e-10
3.06234	9.2665e-10
3.06288	9.3062e-10
3.06342	9.3460e-10
3.06396	9.3856e-10
3.06450	9.4252e-10
3.06504	9.4647e-10
3.06558	9.5042e-10
3.06612	9.5435e-10
3.06666	9.5828e-10
3.06720	9.6220e-10
3.06774	9.6611e-10
3.06828	9.7002e-10
3.06882	9.7391e-10
3.06936	9.7780e-10
3.06990	9.8168e-10
3.07044	9.8555e-10
3.07098	9.8941e-10
3.07152	9.9326e-10
3.07206	9.9710e-10
3.07260	1.0009e-09
3.07314	1.0047e-09
3.07368	1.0086e-09
3.07422	1.0124e-09
3.07476	1.0161e-09
3.07530	1.0199e-09
3.07584	1.0237e-09
3.07638	1.0275e-09
3.07692	1.0312e-09
3.07746	1.0349e-09
3.07800	1.0387e-09
3.07854	1.0424e-09
3.07908	1.0461e-09
3.07962	1.0498e-09
3.08016	1.0535e-09
3.08070	1.0571e-09
3.08124	1.0608e-09
3.08178	1.0644e-09
3.08232	1.0681e-09
3.08286	1.0717e-09
3.08340	1.0753e-09
3.08394	1.0789e-09
3.08448	1.0825e-09
3.08502	1.0861e-09
3.08556	1.0896e-09
3.08610	1.0932e-09
3.08664	1.0967e-09
3.08718	1.1003e-09
3.08772	1.1038e-09
3.08826	1.1073e-09
3.08880	1.1108e-09
3.08934	1.1143e-09
3.08988	1.1178e-09
3.09042	1.1212e-09
3.09096	1.1247e-09
3.09150	1.1282e-09
3.09204	1.1316e-09
3.09258	1.1350e-09
3.09312	1.1384e-09
3.09366	1.1419e-09
3.09420	1.1453e-09
3.09474	1.1486e-09
3.09528	1.1520e-09
3.09582	1.1554e-09
3.09636	1.1588e-09
3.09690	1.1621e-09
3.09744	1.1655e-09
3.09798	1.1688e-09
3.09852	1.1721e-09
3.09906	1.1755e-09
3.09960	1.1788e-09
3.10014	1.1821e-09
3.10068	1.1854e-09
3.10122	1.1887e-09
3.10176	1.1920e-09
3.10230	1.1953e-09
3.10284	1.1985e-09
3.10338	1.2018e-09
3.10392	1.2050e-09
3.10446	1.2083e-09
3.10500	1.2115e-09
3.10554	1.2147e-09
3.10608	1.2179e-09
3.10662	1.2212e-09
3.10716	1.2244e-09
3.10770	1.2276e-09
3.10824	1.2307e-09
3.10878	1.2339e-09
3.10932	1.2371e-09
3.10986	1.2403e-09
3.11040	1.2434e-09
3.11094	1.2466e-09
3.11148	1.2497e-09
3.11202	1.2529e-09
3.11256	1.2560e-09
3.11310	1.2591e-09
3.11364	1.2622e-09
3.11418	1.2653e-09
3.11472	1.2685e-09
3.11526	1.2716e-09
3.11580	1.2746e-09
3.11634	1.2777e-09
3.11688	1.2808e-09
3.11742	1.2839e-09
3.11796	1.2869e-09
3.11850	1.2900e-09
3.11904	1.2930e-09
3.11958	1.2961e-09
3.12012	1.2991e-09
3.12066	1.3021e-09
