Time	Current
0.09936	7.2044e-10
0.09990	7.1921e-10
0.10044	7.1798e-10
0.10098	7.1674e-10
0.10152	7.1550e-10
0.10206	7.1426e-10
0.10260	7.1302e-10
0.10314	7.1177e-10
0.10368	7.1051e-10
0.10422	7.0926e-10
0.10476	7.0800e-10
0.10530	7.0674e-10
0.10584	7.0548e-10
0.10638	7.0421e-10
0.10692	7.0294e-10
0.10746	7.0167e-10
0.10800	7.0039e-10
0.10854	6.9911e-10
0.10908	6.9783e-10
0.10962	6.9655e-10
0.11016	6.9527e-10
0.11070	6.9398e-10
0.11124	6.9269e-10
0.11178	6.9140e-10
0.11232	6.9011e-10
0.11286	6.8881e-10
0.11340	6.8751e-10
0.11394	6.8622e-10
0.11448	6.8491e-10
0.11502	6.8361e-10
0.11556	6.8231e-10
0.11610	6.8100e-10
0.11664	6.7969e-10
0.11718	6.7838e-10
0.11772	6.7707e-10
0.11826	6.7576e-10
0.11880	6.7444e-10
0.11934	6.7313e-10
0.11988	6.7181e-10
0.12042	6.7049e-10
0.12096	6.6917e-10
0.12150	6.6785e-10
0.12204	6.6653e-10
0.12258	6.6520e-10
0.12312	6.6388e-10
0.12366	6.6255e-10
0.12420	6.6122e-10
0.12474	6.5990e-10
0.12528	6.5857e-10
0.12582	6.5724e-10
0.12636	6.5591e-10
0.12690	6.5457e-10
0.12744	6.5324e-10
0.12798	6.5191e-10
0.12852	6.5057e-10
0.12906	6.4924e-10
0.12960	6.4790e-10
0.13014	6.4656e-10
0.13068	6.4522e-10
0.13122	6.4388e-10
0.13176	6.4254e-10
0.13230	6.4120e-10
0.13284	6.3986e-10
0.13338	6.3852e-10
0.13392	6.3718e-10
0.13446	6.3583e-10
0.13500	6.3449e-10
0.13554	6.3315e-10
0.13608	6.3180e-10
0.13662	6.3046e-10
0.13716	6.2911e-10
0.13770	6.2777e-10
0.13824	6.2642e-10
0.13878	6.2508e-10
0.13932	6.2373e-10
0.13986	6.2239e-10
0.14040	6.2104e-10
0.14094	6.1969e-10
0.14148	6.1834e-10
0.14202	6.1700e-10
0.14256	6.1565e-10
0.14310	6.1430e-10
0.14364	6.1295e-10
0.14418	6.1161e-10
0.14472	6.1026e-10
0.14526	6.0891e-10
0.14580	6.0756e-10
0.14634	6.0622e-10
0.14688	6.0487e-10
0.14742	6.0352e-10
0.14796	6.0217e-10
0.14850	6.0082e-10
0.14904	5.9948e-10
0.14958	5.9813e-10
0.15012	5.9678e-10
0.15066	5.9543e-10
0.15120	5.9409e-10
0.15174	5.9274e-10
0.15228	5.9139e-10
0.15282	5.9004e-10
0.15336	5.8870e-10
0.15390	5.8735e-10
0.15444	5.8600e-10
0.15498	5.8466e-10
0.15552	5.8331e-10
0.15606	5.8196e-10
0.15660	5.8062e-10
0.15714	5.7927e-10
0.15768	5.7792e-10
0.15822	5.7658e-10
0.15876	5.7523e-10
0.15930	5.7388e-10
0.15984	5.7254e-10
0.16038	5.7119e-10
0.16092	5.6984e-10
0.16146	5.6850e-10
0.16200	5.6715e-10
0.16254	5.6580e-10
0.16308	5.6445e-10
0.16362	5.6311e-10
0.16416	5.6176e-10
0.16470	5.6041e-10
0.16524	5.5906e-10
0.16578	5.5771e-10
0.16632	5.5636e-10
0.16686	5.5501e-10
0.16740	5.5365e-10
0.16794	5.5230e-10
0.16848	5.5095e-10
0.16902	5.4960e-10
0.16956	5.4824e-10
0.17010	5.4688e-10
0.17064	5.4553e-10
0.17118	5.4417e-10
0.17172	5.4281e-10
0.17226	5.4145e-10
0.17280	5.4008e-10
0.17334	5.3872e-10
0.17388	5.3735e-10
0.17442	5.3599e-10
0.17496	5.3462e-10
0.17550	5.3325e-10
0.17604	5.3188e-10
0.17658	5.3051e-10
0.17712	5.2913e-10
0.17766	5.2775e-10
0.17820	5.2637e-10
0.17874	5.2499e-10
0.17928	5.2361e-10
0.17982	5.2222e-10
0.18036	5.2084e-10
0.18090	5.1944e-10
0.18144	5.1805e-10
0.18198	5.1665e-10
0.18252	5.1526e-10
0.18306	5.1386e-10
0.18360	5.1245e-10
0.18414	5.1105e-10
0.18468	5.0964e-10
0.18522	5.0823e-10
0.18576	5.0681e-10
0.18630	5.0540e-10
0.18684	5.0398e-10
0.18738	5.0256e-10
0.18792	5.0113e-10
0.18846	4.9970e-10
0.18900	4.9827e-10
0.18954	4.9684e-10
0.19008	4.9540e-10
0.19062	4.9396e-10
0.19116	4.9252e-10
0.19170	4.9107e-10
0.19224	4.8962e-10
0.19278	4.8817e-10
0.19332	4.8672e-10
0.19386	4.8526e-10
0.19440	4.8380e-10
0.19494	4.8234e-10
0.19548	4.8088e-10
0.19602	4.7941e-10
0.19656	4.7794e-10
0.19710	4.7646e-10
0.19764	4.7499e-10
0.19818	4.7351e-10
0.19872	4.7203e-10
0.19926	4.7055e-10
0.19980	4.6906e-10
0.20034	4.6757e-10
0.20088	4.6608e-10
0.20142	4.6459e-10
0.20196	4.6310e-10
0.20250	4.6160e-10
0.20304	4.6010e-10
0.20358	4.5860e-10
0.20412	4.5710e-10
0.20466	4.5559e-10
0.20520	4.5409e-10
0.20574	4.5258e-10
0.20628	4.5107e-10
0.20682	4.4956e-10
0.20736	4.4805e-10
0.20790	4.4654e-10
0.20844	4.4502e-10
0.20898	4.4351e-10
0.20952	4.4199e-10
0.21006	4.4047e-10
0.21060	4.3896e-10
0.21114	4.3744e-10
0.21168	4.3592e-10
0.21222	4.3440e-10
0.21276	4.3288e-10
0.21330	4.3136e-10
0.21384	4.2984e-10
0.21438	4.2832e-10
0.21492	4.2680e-10
0.21546	4.2527e-10
0.21600	4.2375e-10
0.21654	4.2223e-10
0.21708	4.2071e-10
0.21762	4.1919e-10
0.21816	4.1767e-10
0.21870	4.1615e-10
0.21924	4.1463e-10
0.21978	4.1311e-10
0.22032	4.1159e-10
0.22086	4.1008e-10
0.22140	4.0856e-10
0.22194	4.0705e-10
0.22248	4.0554e-10
0.22302	4.0402e-10
0.22356	4.0251e-10
0.22410	4.0100e-10
0.22464	3.9950e-10
0.22518	3.9799e-10
0.22572	3.9648e-10
0.22626	3.9498e-10
0.22680	3.9348e-10
0.22734	3.9198e-10
0.22788	3.9048e-10
0.22842	3.8899e-10
0.22896	3.8750e-10
0.22950	3.8601e-10
0.23004	3.8452e-10
0.23058	3.8303e-10
0.23112	3.8155e-10
0.23166	3.8006e-10
0.23220	3.7858e-10
0.23274	3.7711e-10
0.23328	3.7563e-10
0.23382	3.7416e-10
0.23436	3.7269e-10
0.23490	3.7121e-10
0.23544	3.6975e-10
0.23598	3.6828e-10
0.23652	3.6682e-10
0.23706	3.6536e-10
0.23760	3.6390e-10
0.23814	3.6244e-10
0.23868	3.6099e-10
0.23922	3.5953e-10
0.23976	3.5808e-10
0.24030	3.5664e-10
0.24084	3.5519e-10
0.24138	3.5374e-10
0.24192	3.5230e-10
0.24246	3.5085e-10
0.24300	3.4941e-10
0.24354	3.4797e-10
0.24408	3.4653e-10
0.24462	3.4510e-10
0.24516	3.4366e-10
0.24570	3.4222e-10
0.24624	3.4079e-10
0.24678	3.3935e-10
0.24732	3.3792e-10
0.24786	3.3648e-10
0.24840	3.3505e-10
0.24894	3.3362e-10
0.24948	3.3218e-10
0.25002	3.3075e-10
0.25056	3.2932e-10
0.25110	3.2788e-10
0.25164	3.2645e-10
0.25218	3.2501e-10
0.25272	3.2358e-10
0.25326	3.2214e-10
0.25380	3.2070e-10
0.25434	3.1926e-10
0.25488	3.1782e-10
0.25542	3.1638e-10
0.25596	3.1494e-10
0.25650	3.1349e-10
0.25704	3.1204e-10
0.25758	3.1059e-10
0.25812	3.0914e-10
0.25866	3.0768e-10
0.25920	3.0623e-10
0.25974	3.0477e-10
0.26028	3.0331e-10
0.26082	3.0184e-10
0.26136	3.0037e-10
0.26190	2.9890e-10
0.26244	2.9743e-10
0.26298	2.9595e-10
0.26352	2.9447e-10
0.26406	2.9298e-10
0.26460	2.9150e-10
0.26514	2.9000e-10
0.26568	2.8851e-10
0.26622	2.8700e-10
0.26676	2.8550e-10
0.26730	2.8399e-10
0.26784	2.8248e-10
0.26838	2.8096e-10
0.26892	2.7944e-10
0.26946	2.7792e-10
0.27000	2.7639e-10
0.27054	2.7485e-10
0.27108	2.7332e-10
0.27162	2.7177e-10
0.27216	2.7023e-10
0.27270	2.6868e-10
0.27324	2.6712e-10
0.27378	2.6556e-10
0.27432	2.6400e-10
0.27486	2.6243e-10
0.27540	2.6085e-10
0.27594	2.5928e-10
0.27648	2.5770e-10
0.27702	2.5611e-10
0.27756	2.5452e-10
0.27810	2.5293e-10
0.27864	2.5133e-10
0.27918	2.4972e-10
0.27972	2.4812e-10
0.28026	2.4651e-10
0.28080	2.4490e-10
0.28134	2.4328e-10
0.28188	2.4166e-10
0.28242	2.4003e-10
0.28296	2.3840e-10
0.28350	2.3677e-10
0.28404	2.3514e-10
0.28458	2.3350e-10
0.28512	2.3186e-10
0.28566	2.3021e-10
0.28620	2.2857e-10
0.28674	2.2692e-10
0.28728	2.2527e-10
0.28782	2.2361e-10
0.28836	2.2195e-10
0.28890	2.2030e-10
0.28944	2.1863e-10
0.28998	2.1697e-10
0.29052	2.1531e-10
0.29106	2.1364e-10
0.29160	2.1197e-10
0.29214	2.1030e-10
0.29268	2.0863e-10
0.29322	2.0695e-10
0.29376	2.0528e-10
0.29430	2.0360e-10
0.29484	2.0193e-10
0.29538	2.0025e-10
0.29592	1.9857e-10
0.29646	1.9689e-10
0.29700	1.9521e-10
0.29754	1.9353e-10
0.29808	1.9185e-10
0.29862	1.9017e-10
0.29916	1.8849e-10
0.29970	1.8681e-10
0.30024	1.8513e-10
0.30078	1.8344e-10
0.30132	1.8176e-10
0.30186	1.8008e-10
0.30240	1.7840e-10
0.30294	1.7672e-10
0.30348	1.7504e-10
0.30402	1.7336e-10
0.30456	1.7169e-10
0.30510	1.7001e-10
0.30564	1.6833e-10
0.30618	1.6666e-10
0.30672	1.6498e-10
0.30726	1.6331e-10
0.30780	1.6163e-10
0.30834	1.5996e-10
0.30888	1.5829e-10
0.30942	1.5662e-10
0.30996	1.5495e-10
0.31050	1.5329e-10
0.31104	1.5162e-10
0.31158	1.4996e-10
0.31212	1.4830e-10
0.31266	1.4664e-10
0.31320	1.4498e-10
0.31374	1.4333e-10
0.31428	1.4168e-10
0.31482	1.4003e-10
0.31536	1.3838e-10
0.31590	1.3673e-10
0.31644	1.3509e-10
0.31698	1.3345e-10
0.31752	1.3181e-10
0.31806	1.3017e-10
0.31860	1.2854e-10
0.31914	1.2691e-10
0.31968	1.2528e-10
0.32022	1.2366e-10
0.32076	1.2204e-10
0.32130	1.2042e-10
0.32184	1.1881e-10
0.32238	1.1720e-10
0.32292	1.1559e-10
0.32346	1.1399e-10
0.32400	1.1239e-10
0.32454	1.1080e-10
0.32508	1.0921e-10
0.32562	1.0762e-10
0.32616	1.0604e-10
0.32670	1.0446e-10
0.32724	1.0289e-10
0.32778	1.0132e-10
0.32832	9.9762e-11
0.32886	9.8208e-11
0.32940	9.6655e-11
0.32994	9.5110e-11
0.33048	9.3571e-11
0.33102	9.2039e-11
0.33156	9.0510e-11
0.33210	8.8990e-11
0.33264	8.7475e-11
0.33318	8.5969e-11
0.33372	8.4469e-11
0.33426	8.2974e-11
0.33480	8.1489e-11
0.33534	8.0011e-11
0.33588	7.8541e-11
0.33642	7.7078e-11
0.33696	7.5625e-11
0.33750	7.4180e-11
0.33804	7.2743e-11
0.33858	7.1315e-11
0.33912	6.9897e-11
0.33966	6.8489e-11
0.34020	6.7089e-11
0.34074	6.5700e-11
0.34128	6.4321e-11
0.34182	6.2953e-11
0.34236	6.1596e-11
0.34290	6.0248e-11
0.34344	5.8912e-11
0.34398	5.7588e-11
0.34452	5.6276e-11
0.34506	5.4975e-11
0.34560	5.3686e-11
0.34614	5.2410e-11
0.34668	5.1146e-11
0.34722	4.9897e-11
0.34776	4.8658e-11
0.34830	4.7433e-11
0.34884	4.6223e-11
0.34938	4.5025e-11
0.34992	4.3842e-11
0.35046	4.2673e-11
0.35100	4.1518e-11
0.35154	4.0378e-11
0.35208	3.9252e-11
0.35262	3.8142e-11
0.35316	3.7046e-11
0.35370	3.5967e-11
0.35424	3.4902e-11
0.35478	3.3853e-11
0.35532	3.2820e-11
0.35586	3.1803e-11
0.35640	3.0803e-11
0.35694	2.9819e-11
0.35748	2.8851e-11
0.35802	2.7900e-11
0.35856	2.6966e-11
0.35910	2.6048e-11
0.35964	2.5147e-11
0.36018	2.4264e-11
0.36072	2.3396e-11
0.36126	2.2546e-11
0.36180	2.1714e-11
0.36234	2.0899e-11
0.36288	2.0100e-11
0.36342	1.9319e-11
0.36396	1.8556e-11
0.36450	1.7810e-11
0.36504	1.7081e-11
0.36558	1.6369e-11
0.36612	1.5674e-11
0.36666	1.4998e-11
0.36720	1.4337e-11
0.36774	1.3694e-11
0.36828	1.3067e-11
0.36882	1.2458e-11
0.36936	1.1865e-11
0.36990	1.1289e-11
0.37044	1.0729e-11
0.37098	1.0185e-11
0.37152	9.6568e-12
0.37206	9.1454e-12
0.37260	8.6501e-12
0.37314	8.1707e-12
0.37368	7.7057e-12
0.37422	7.2563e-12
0.37476	6.8222e-12
0.37530	6.4019e-12
0.37584	5.9964e-12
0.37638	5.6057e-12
0.37692	5.2294e-12
0.37746	4.8661e-12
0.37800	4.5163e-12
0.37854	4.1803e-12
0.37908	3.8576e-12
0.37962	3.5467e-12
0.38016	3.2497e-12
0.38070	2.9628e-12
0.38124	2.6896e-12
0.38178	2.4279e-12
0.38232	2.1766e-12
0.38286	1.9366e-12
0.38340	1.7064e-12
0.38394	1.4882e-12
0.38448	1.2791e-12
0.38502	1.0802e-12
0.38556	8.8977e-13
0.38610	7.1014e-13
0.38664	5.3850e-13
0.38718	3.7576e-13
0.38772	2.2158e-13
0.38826	7.4522e-14
0.38880	0.0000e+00
0.38934	0.0000e+00
0.38988	0.0000e+00
0.39042	0.0000e+00
0.39096	0.0000e+00
0.39150	0.0000e+00
0.39204	0.0000e+00
0.39258	0.0000e+00
0.39312	0.0000e+00
0.39366	0.0000e+00
0.39420	0.0000e+00
0.39474	0.0000e+00
0.39528	0.0000e+00
0.39582	0.0000e+00
0.39636	0.0000e+00
0.39690	0.0000e+00
0.39744	0.0000e+00
0.39798	0.0000e+00
0.39852	0.0000e+00
0.39906	0.0000e+00
0.39960	0.0000e+00
0.40014	0.0000e+00
0.40068	0.0000e+00
0.40122	0.0000e+00
0.40176	0.0000e+00
0.40230	0.0000e+00
0.40284	0.0000e+00
0.40338	0.0000e+00
0.40392	0.0000e+00
0.40446	0.0000e+00
0.40500	0.0000e+00
0.40554	0.0000e+00
0.40608	0.0000e+00
0.40662	0.0000e+00
0.40716	0.0000e+00
0.40770	0.0000e+00
0.40824	0.0000e+00
0.40878	0.0000e+00
0.40932	0.0000e+00
0.40986	0.0000e+00
0.41040	0.0000e+00
0.41094	0.0000e+00
0.41148	0.0000e+00
0.41202	0.0000e+00
0.41256	0.0000e+00
0.41310	0.0000e+00
0.41364	0.0000e+00
0.41418	0.0000e+00
0.41472	0.0000e+00
0.41526	0.0000e+00
0.41580	0.0000e+00
0.41634	0.0000e+00
0.41688	0.0000e+00
0.41742	0.0000e+00
0.41796	0.0000e+00
0.41850	0.0000e+00
0.41904	0.0000e+00
0.41958	0.0000e+00
0.42012	0.0000e+00
0.42066	0.0000e+00
0.42120	0.0000e+00
0.42174	0.0000e+00
0.42228	0.0000e+00
0.42282	0.0000e+00
0.42336	0.0000e+00
0.42390	0.0000e+00
0.42444	0.0000e+00
0.42498	0.0000e+00
0.42552	0.0000e+00
0.42606	0.0000e+00
0.42660	0.0000e+00
0.42714	0.0000e+00
0.42768	0.0000e+00
0.42822	0.0000e+00
0.42876	0.0000e+00
0.42930	0.0000e+00
0.42984	0.0000e+00
0.43038	0.0000e+00
0.43092	0.0000e+00
0.43146	0.0000e+00
0.43200	0.0000e+00
0.43254	0.0000e+00
0.43308	0.0000e+00
0.43362	0.0000e+00
0.43416	0.0000e+00
0.43470	0.0000e+00
0.43524	0.0000e+00
0.43578	0.0000e+00
0.43632	0.0000e+00
0.43686	0.0000e+00
0.43740	0.0000e+00
0.43794	0.0000e+00
0.43848	0.0000e+00
0.43902	0.0000e+00
0.43956	0.0000e+00
0.44010	0.0000e+00
0.44064	0.0000e+00
0.44118	0.0000e+00
0.44172	0.0000e+00
0.44226	0.0000e+00
0.44280	0.0000e+00
0.44334	0.0000e+00
0.44388	0.0000e+00
0.44442	0.0000e+00
0.44496	0.0000e+00
0.44550	0.0000e+00
0.44604	0.0000e+00
0.44658	0.0000e+00
0.44712	0.0000e+00
0.44766	0.0000e+00
0.44820	0.0000e+00
0.44874	0.0000e+00
0.44928	0.0000e+00
0.44982	0.0000e+00
0.45036	0.0000e+00
0.45090	0.0000e+00
0.45144	0.0000e+00
0.45198	0.0000e+00
0.45252	0.0000e+00
0.45306	0.0000e+00
0.45360	0.0000e+00
0.45414	0.0000e+00
0.45468	0.0000e+00
0.45522	0.0000e+00
0.45576	0.0000e+00
0.45630	0.0000e+00
0.45684	0.0000e+00
0.45738	0.0000e+00
0.45792	0.0000e+00
0.45846	0.0000e+00
0.45900	0.0000e+00
0.45954	0.0000e+00
0.46008	0.0000e+00
0.46062	0.0000e+00
0.46116	0.0000e+00
0.46170	0.0000e+00
0.46224	0.0000e+00
0.46278	0.0000e+00
0.46332	0.0000e+00
0.46386	0.0000e+00
0.46440	0.0000e+00
0.46494	0.0000e+00
0.46548	0.0000e+00
0.46602	0.0000e+00
0.46656	0.0000e+00
0.46710	0.0000e+00
0.46764	0.0000e+00
0.46818	0.0000e+00
0.46872	0.0000e+00
0.46926	0.0000e+00
0.46980	0.0000e+00
0.47034	0.0000e+00
0.47088	0.0000e+00
0.47142	0.0000e+00
0.47196	0.0000e+00
0.47250	0.0000e+00
0.47304	0.0000e+00
0.47358	0.0000e+00
0.47412	0.0000e+00
0.47466	0.0000e+00
0.47520	0.0000e+00
0.47574	0.0000e+00
0.47628	0.0000e+00
0.47682	0.0000e+00
0.47736	0.0000e+00
0.47790	0.0000e+00
0.47844	0.0000e+00
0.47898	0.0000e+00
0.47952	0.0000e+00
0.48006	0.0000e+00
0.48060	0.0000e+00
0.48114	0.0000e+00
0.48168	0.0000e+00
0.48222	0.0000e+00
0.48276	0.0000e+00
0.48330	0.0000e+00
0.48384	0.0000e+00
0.48438	0.0000e+00
0.48492	0.0000e+00
0.48546	0.0000e+00
0.48600	0.0000e+00
0.48654	0.0000e+00
0.48708	0.0000e+00
0.48762	0.0000e+00
0.48816	0.0000e+00
0.48870	0.0000e+00
0.48924	0.0000e+00
0.48978	0.0000e+00
0.49032	0.0000e+00
0.49086	0.0000e+00
0.49140	0.0000e+00
0.49194	0.0000e+00
0.49248	0.0000e+00
0.49302	0.0000e+00
0.49356	0.0000e+00
0.49410	0.0000e+00
0.49464	0.0000e+00
0.49518	0.0000e+00
0.49572	0.0000e+00
0.49626	0.0000e+00
0.49680	0.0000e+00
0.49734	0.0000e+00
0.49788	0.0000e+00
0.49842	0.0000e+00
0.49896	0.0000e+00
0.49950	0.0000e+00
0.50004	0.0000e+00
0.50058	0.0000e+00
0.50112	0.0000e+00
0.50166	0.0000e+00
0.50220	0.0000e+00
0.50274	0.0000e+00
0.50328	0.0000e+00
0.50382	0.0000e+00
0.50436	0.0000e+00
0.50490	0.0000e+00
0.50544	0.0000e+00
0.50598	0.0000e+00
0.50652	0.0000e+00
0.50706	0.0000e+00
0.50760	0.0000e+00
0.50814	0.0000e+00
0.50868	0.0000e+00
0.50922	0.0000e+00
0.50976	0.0000e+00
0.51030	0.0000e+00
0.51084	0.0000e+00
0.51138	0.0000e+00
0.51192	0.0000e+00
0.51246	0.0000e+00
0.51300	0.0000e+00
0.51354	0.0000e+00
0.51408	0.0000e+00
0.51462	0.0000e+00
0.51516	0.0000e+00
0.51570	0.0000e+00
0.51624	0.0000e+00
0.51678	0.0000e+00
0.51732	0.0000e+00
0.51786	0.0000e+00
0.51840	0.0000e+00
0.51894	0.0000e+00
0.51948	0.0000e+00
0.52002	0.0000e+00
0.52056	0.0000e+00
0.52110	0.0000e+00
0.52164	0.0000e+00
0.52218	0.0000e+00
0.52272	0.0000e+00
0.52326	0.0000e+00
0.52380	0.0000e+00
0.52434	0.0000e+00
0.52488	0.0000e+00
0.52542	0.0000e+00
0.52596	0.0000e+00
0.52650	0.0000e+00
0.52704	0.0000e+00
0.52758	0.0000e+00
0.52812	0.0000e+00
0.52866	0.0000e+00
0.52920	0.0000e+00
0.52974	0.0000e+00
0.53028	0.0000e+00
0.53082	0.0000e+00
0.53136	0.0000e+00
0.53190	0.0000e+00
0.53244	0.0000e+00
0.53298	0.0000e+00
0.53352	0.0000e+00
0.53406	0.0000e+00
0.53460	0.0000e+00
0.53514	0.0000e+00
0.53568	0.0000e+00
0.53622	0.0000e+00
0.53676	0.0000e+00
0.53730	0.0000e+00
0.53784	0.0000e+00
0.53838	0.0000e+00
0.53892	0.0000e+00
0.53946	0.0000e+00
0.54000	0.0000e+00
0.54054	0.0000e+00
0.54108	0.0000e+00
0.54162	0.0000e+00
0.54216	0.0000e+00
0.54270	0.0000e+00
0.54324	0.0000e+00
0.54378	0.0000e+00
0.54432	0.0000e+00
0.54486	0.0000e+00
0.54540	0.0000e+00
0.54594	0.0000e+00
0.54648	0.0000e+00
0.54702	0.0000e+00
0.54756	0.0000e+00
0.54810	0.0000e+00
0.54864	0.0000e+00
0.54918	0.0000e+00
0.54972	0.0000e+00
0.55026	0.0000e+00
0.55080	0.0000e+00
0.55134	0.0000e+00
0.55188	0.0000e+00
0.55242	0.0000e+00
0.55296	0.0000e+00
0.55350	0.0000e+00
0.55404	0.0000e+00
0.55458	0.0000e+00
0.55512	0.0000e+00
0.55566	0.0000e+00
0.55620	0.0000e+00
0.55674	0.0000e+00
0.55728	0.0000e+00
0.55782	0.0000e+00
0.55836	0.0000e+00
0.55890	0.0000e+00
0.55944	0.0000e+00
0.55998	0.0000e+00
0.56052	0.0000e+00
0.56106	0.0000e+00
0.56160	0.0000e+00
0.56214	0.0000e+00
0.56268	0.0000e+00
0.56322	0.0000e+00
0.56376	0.0000e+00
0.56430	0.0000e+00
0.56484	0.0000e+00
0.56538	0.0000e+00
0.56592	0.0000e+00
0.56646	0.0000e+00
0.56700	0.0000e+00
0.56754	0.0000e+00
0.56808	0.0000e+00
0.56862	0.0000e+00
0.56916	0.0000e+00
0.56970	0.0000e+00
0.57024	0.0000e+00
0.57078	0.0000e+00
0.57132	0.0000e+00
0.57186	0.0000e+00
0.57240	0.0000e+00
0.57294	0.0000e+00
0.57348	0.0000e+00
0.57402	0.0000e+00
0.57456	0.0000e+00
0.57510	0.0000e+00
0.57564	0.0000e+00
0.57618	0.0000e+00
0.57672	0.0000e+00
0.57726	0.0000e+00
0.57780	0.0000e+00
0.57834	0.0000e+00
0.57888	0.0000e+00
0.57942	0.0000e+00
0.57996	0.0000e+00
0.58050	0.0000e+00
