Time	Current
0.06696	0.0000e+00
0.06750	0.0000e+00
0.06804	0.0000e+00
0.06858	0.0000e+00
0.06912	0.0000e+00
0.06966	0.0000e+00
0.07020	0.0000e+00
0.07074	0.0000e+00
0.07128	0.0000e+00
0.07182	0.0000e+00
0.07236	0.0000e+00
0.07290	0.0000e+00
0.07344	0.0000e+00
0.07398	0.0000e+00
0.07452	0.0000e+00
0.07506	0.0000e+00
0.07560	0.0000e+00
0.07614	0.0000e+00
0.07668	0.0000e+00
0.07722	0.0000e+00
0.07776	0.0000e+00
0.07830	0.0000e+00
0.07884	0.0000e+00
0.07938	0.0000e+00
0.07992	0.0000e+00
0.08046	0.0000e+00
0.08100	0.0000e+00
0.08154	0.0000e+00
0.08208	0.0000e+00
0.08262	0.0000e+00
0.08316	0.0000e+00
0.08370	0.0000e+00
0.08424	0.0000e+00
0.08478	0.0000e+00
0.08532	0.0000e+00
0.08586	0.0000e+00
0.08640	0.0000e+00
0.08694	0.0000e+00
0.08748	0.0000e+00
0.08802	0.0000e+00
0.08856	0.0000e+00
0.08910	0.0000e+00
0.08964	0.0000e+00
0.09018	0.0000e+00
0.09072	0.0000e+00
0.09126	0.0000e+00
0.09180	0.0000e+00
0.09234	0.0000e+00
0.09288	0.0000e+00
0.09342	0.0000e+00
0.09396	0.0000e+00
0.09450	0.0000e+00
0.09504	0.0000e+00
0.09558	0.0000e+00
0.09612	0.0000e+00
0.09666	0.0000e+00
0.09720	0.0000e+00
0.09774	0.0000e+00
0.09828	0.0000e+00
0.09882	0.0000e+00
0.09936	0.0000e+00
0.09990	0.0000e+00
0.10044	0.0000e+00
0.10098	0.0000e+00
0.10152	0.0000e+00
0.10206	0.0000e+00
0.10260	0.0000e+00
0.10314	0.0000e+00
0.10368	0.0000e+00
0.10422	0.0000e+00
0.10476	0.0000e+00
0.10530	0.0000e+00
0.10584	0.0000e+00
0.10638	0.0000e+00
0.10692	0.0000e+00
0.10746	0.0000e+00
0.10800	0.0000e+00
0.10854	0.0000e+00
0.10908	0.0000e+00
0.10962	0.0000e+00
0.11016	0.0000e+00
0.11070	0.0000e+00
0.11124	0.0000e+00
0.11178	0.0000e+00
0.11232	0.0000e+00
0.11286	0.0000e+00
0.11340	0.0000e+00
0.11394	0.0000e+00
0.11448	0.0000e+00
0.11502	0.0000e+00
0.11556	0.0000e+00
0.11610	0.0000e+00
0.11664	0.0000e+00
0.11718	0.0000e+00
0.11772	0.0000e+00
0.11826	0.0000e+00
0.11880	0.0000e+00
0.11934	0.0000e+00
0.11988	0.0000e+00
0.12042	0.0000e+00
0.12096	0.0000e+00
0.12150	0.0000e+00
0.12204	0.0000e+00
0.12258	0.0000e+00
0.12312	0.0000e+00
0.12366	0.0000e+00
0.12420	0.0000e+00
0.12474	0.0000e+00
0.12528	0.0000e+00
0.12582	0.0000e+00
0.12636	0.0000e+00
0.12690	0.0000e+00
0.12744	0.0000e+00
0.12798	0.0000e+00
0.12852	0.0000e+00
0.12906	0.0000e+00
0.12960	0.0000e+00
0.13014	0.0000e+00
0.13068	0.0000e+00
0.13122	0.0000e+00
0.13176	0.0000e+00
0.13230	0.0000e+00
0.13284	0.0000e+00
0.13338	0.0000e+00
0.13392	0.0000e+00
0.13446	0.0000e+00
0.13500	0.0000e+00
0.13554	0.0000e+00
0.13608	0.0000e+00
0.13662	0.0000e+00
0.13716	0.0000e+00
0.13770	0.0000e+00
0.13824	0.0000e+00
0.13878	0.0000e+00
0.13932	0.0000e+00
0.13986	0.0000e+00
0.14040	0.0000e+00
0.14094	0.0000e+00
0.14148	0.0000e+00
0.14202	0.0000e+00
0.14256	0.0000e+00
0.14310	0.0000e+00
0.14364	0.0000e+00
0.14418	0.0000e+00
0.14472	0.0000e+00
0.14526	1.1059e-13
0.14580	2.3898e-13
0.14634	3.6474e-13
0.14688	4.8952e-13
0.14742	6.1174e-13
0.14796	7.3134e-13
0.14850	8.4997e-13
0.14904	9.6608e-13
0.14958	1.0796e-12
0.15012	1.1922e-12
0.15066	1.3024e-12
0.15120	1.4101e-12
0.15174	1.5153e-12
0.15228	1.6196e-12
0.15282	1.7217e-12
0.15336	1.8213e-12
0.15390	1.9186e-12
0.15444	2.0135e-12
0.15498	2.1078e-12
0.15552	2.1999e-12
0.15606	2.2899e-12
0.15660	2.3776e-12
0.15714	2.4633e-12
0.15768	2.5465e-12
0.15822	2.6295e-12
0.15876	2.7078e-12
0.15930	2.7872e-12
0.15984	2.8623e-12
0.16038	2.9360e-12
0.16092	3.0082e-12
0.16146	3.0791e-12
0.16200	3.1472e-12
0.16254	3.2125e-12
0.16308	3.2782e-12
0.16362	3.3428e-12
0.16416	3.4032e-12
0.16470	3.4642e-12
0.16524	3.5227e-12
0.16578	3.5803e-12
0.16632	3.6355e-12
0.16686	3.6899e-12
0.16740	3.7420e-12
0.16794	3.7934e-12
0.16848	3.8442e-12
0.16902	3.8912e-12
0.16956	3.9393e-12
0.17010	3.9854e-12
0.17064	4.0294e-12
0.17118	4.0730e-12
0.17172	4.1147e-12
0.17226	4.1558e-12
0.17280	4.1952e-12
0.17334	4.2343e-12
0.17388	4.2718e-12
0.17442	4.3090e-12
0.17496	4.3445e-12
0.17550	4.3768e-12
0.17604	4.4105e-12
0.17658	4.4427e-12
0.17712	4.4749e-12
0.17766	4.5056e-12
0.17820	4.5332e-12
0.17874	4.5625e-12
0.17928	4.5888e-12
0.17982	4.6167e-12
0.18036	4.6434e-12
0.18090	4.6670e-12
0.18144	4.6909e-12
0.18198	4.7151e-12
0.18252	4.7366e-12
0.18306	4.7583e-12
0.18360	4.7789e-12
0.18414	4.7982e-12
0.18468	4.8179e-12
0.18522	4.8382e-12
0.18576	4.8556e-12
0.18630	4.8686e-12
0.18684	4.8954e-12
0.18738	4.9055e-12
0.18792	4.9137e-12
0.18846	4.9370e-12
0.18900	4.9436e-12
0.18954	4.9650e-12
0.19008	4.9681e-12
0.19062	4.9874e-12
0.19116	5.0053e-12
0.19170	5.0076e-12
0.19224	5.0231e-12
0.19278	5.0226e-12
0.19332	5.0360e-12
0.19386	5.0493e-12
0.19440	5.0623e-12
0.19494	5.0619e-12
0.19548	5.0724e-12
0.19602	5.0829e-12
0.19656	5.0930e-12
0.19710	5.0892e-12
0.19764	5.0971e-12
0.19818	5.1050e-12
0.19872	5.1125e-12
0.19926	5.1197e-12
0.19980	5.1152e-12
0.20034	5.1202e-12
0.20088	5.1267e-12
0.20142	5.1315e-12
0.20196	5.1375e-12
0.20250	5.1432e-12
0.20304	5.1344e-12
0.20358	5.1383e-12
0.20412	5.1438e-12
0.20466	5.1477e-12
0.20520	5.1515e-12
0.20574	5.1567e-12
0.20628	5.1482e-12
0.20682	5.1519e-12
0.20736	5.1560e-12
0.20790	5.1617e-12
0.20844	5.1512e-12
0.20898	5.1556e-12
0.20952	5.1606e-12
0.21006	5.1515e-12
0.21060	5.1554e-12
0.21114	5.1616e-12
0.21168	5.1515e-12
0.21222	5.1583e-12
0.21276	5.1492e-12
0.21330	5.1558e-12
0.21384	5.1480e-12
0.21438	5.1545e-12
0.21492	5.1484e-12
0.21546	5.1399e-12
0.21600	5.1491e-12
0.21654	5.1444e-12
0.21708	5.1375e-12
0.21762	5.1332e-12
0.21816	5.1272e-12
0.21870	5.1393e-12
0.21924	5.1378e-12
0.21978	5.1358e-12
0.22032	5.1340e-12
0.22086	5.1224e-12
0.22140	5.1211e-12
0.22194	5.1221e-12
0.22248	5.1249e-12
0.22302	5.1129e-12
0.22356	5.1150e-12
0.22410	5.1198e-12
0.22464	5.1100e-12
0.22518	5.0993e-12
0.22572	5.1063e-12
0.22626	5.0981e-12
0.22680	5.0906e-12
0.22734	5.0844e-12
0.22788	5.0780e-12
0.22842	5.0731e-12
0.22896	5.0697e-12
0.22950	5.0664e-12
0.23004	5.0648e-12
0.23058	5.0651e-12
0.23112	5.0499e-12
0.23166	5.0510e-12
0.23220	5.0380e-12
0.23274	5.0422e-12
0.23328	5.0310e-12
0.23382	5.0206e-12
0.23436	5.0114e-12
0.23490	5.0035e-12
0.23544	4.9971e-12
0.23598	4.9907e-12
0.23652	4.9861e-12
0.23706	4.9679e-12
0.23760	4.9655e-12
0.23814	4.9489e-12
0.23868	4.9327e-12
0.23922	4.9326e-12
0.23976	4.9204e-12
0.24030	4.9075e-12
0.24084	4.8975e-12
0.24138	4.8876e-12
0.24192	4.8667e-12
0.24246	4.8588e-12
0.24300	4.8367e-12
0.24354	4.8331e-12
0.24408	4.8142e-12
0.24462	4.7960e-12
0.24516	4.7807e-12
0.24570	4.7653e-12
0.24624	4.7531e-12
0.24678	4.7262e-12
0.24732	4.7162e-12
0.24786	4.6922e-12
0.24840	4.6688e-12
0.24894	4.6465e-12
0.24948	4.6256e-12
0.25002	4.6078e-12
0.25056	4.5902e-12
0.25110	4.5760e-12
0.25164	4.5474e-12
0.25218	4.5194e-12
0.25272	4.4940e-12
0.25326	4.4700e-12
0.25380	4.4475e-12
0.25434	4.4269e-12
0.25488	4.4082e-12
0.25542	4.3768e-12
0.25596	4.3460e-12
0.25650	4.3346e-12
0.25704	4.3099e-12
0.25758	4.2755e-12
0.25812	4.2528e-12
0.25866	4.2344e-12
0.25920	4.2033e-12
0.25974	4.1717e-12
0.26028	4.1446e-12
0.26082	4.1179e-12
0.26136	4.0947e-12
0.26190	4.0595e-12
0.26244	4.0409e-12
0.26298	4.0091e-12
0.26352	3.9799e-12
0.26406	3.9542e-12
0.26460	3.9306e-12
0.26514	3.8949e-12
0.26568	3.8596e-12
0.26622	3.8425e-12
0.26676	3.8155e-12
0.26730	3.7819e-12
0.26784	3.7488e-12
0.26838	3.7185e-12
0.26892	3.7072e-12
0.26946	3.6696e-12
0.27000	3.6498e-12
0.27054	3.6064e-12
0.27108	3.5930e-12
0.27162	3.5534e-12
0.27216	3.5168e-12
0.27270	3.4984e-12
0.27324	3.4692e-12
0.27378	3.4419e-12
0.27432	3.4192e-12
0.27486	3.3852e-12
0.27540	3.3547e-12
0.27594	3.3282e-12
0.27648	3.3041e-12
0.27702	3.2685e-12
0.27756	3.2360e-12
0.27810	3.2189e-12
0.27864	3.1939e-12
0.27918	3.1566e-12
0.27972	3.1387e-12
0.28026	3.1099e-12
0.28080	3.0848e-12
0.28134	3.0619e-12
0.28188	3.0272e-12
0.28242	2.9956e-12
0.28296	2.9679e-12
0.28350	2.9443e-12
0.28404	2.9360e-12
0.28458	2.9046e-12
0.28512	2.8762e-12
0.28566	2.8407e-12
0.28620	2.8193e-12
0.28674	2.7867e-12
0.28728	2.7689e-12
0.28782	2.7428e-12
0.28836	2.7207e-12
0.28890	2.6869e-12
0.28944	2.6687e-12
0.28998	2.6414e-12
0.29052	2.6181e-12
0.29106	2.5965e-12
0.29160	2.5640e-12
0.29214	2.5352e-12
0.29268	2.5251e-12
0.29322	2.4883e-12
0.29376	2.4687e-12
0.29430	2.4382e-12
0.29484	2.4262e-12
0.29538	2.3878e-12
0.29592	2.3666e-12
0.29646	2.3491e-12
0.29700	2.3067e-12
0.29754	2.2959e-12
0.29808	2.2740e-12
0.29862	2.2443e-12
0.29916	2.2277e-12
0.29970	2.1854e-12
0.30024	2.1609e-12
0.30078	2.1406e-12
0.30132	2.1080e-12
0.30186	2.0879e-12
0.30240	2.0612e-12
0.30294	2.0383e-12
0.30348	2.0035e-12
0.30402	1.9849e-12
0.30456	1.9566e-12
0.30510	1.9166e-12
0.30564	1.8935e-12
0.30618	1.8736e-12
0.30672	1.8293e-12
0.30726	1.8157e-12
0.30780	1.7910e-12
0.30834	1.7578e-12
0.30888	1.7384e-12
0.30942	1.7076e-12
0.30996	1.6799e-12
0.31050	1.6417e-12
0.31104	1.6046e-12
0.31158	1.5711e-12
0.31212	1.5553e-12
0.31266	1.5135e-12
0.31320	1.4889e-12
0.31374	1.4536e-12
0.31428	1.4207e-12
0.31482	1.3904e-12
0.31536	1.3636e-12
0.31590	1.3251e-12
0.31644	1.2885e-12
0.31698	1.2555e-12
0.31752	1.2268e-12
0.31806	1.1996e-12
0.31860	1.1533e-12
0.31914	1.1327e-12
0.31968	1.1005e-12
0.32022	1.0568e-12
0.32076	1.0181e-12
0.32130	9.9610e-13
0.32184	9.5468e-13
0.32238	9.2395e-13
0.32292	8.9422e-13
0.32346	8.5515e-13
0.32400	8.3435e-13
0.32454	7.8748e-13
0.32508	7.5820e-13
0.32562	7.1957e-13
0.32616	6.8094e-13
0.32670	6.4600e-13
0.32724	6.0132e-13
0.32778	5.8670e-13
0.32832	5.3898e-13
0.32886	5.1730e-13
0.32940	4.8463e-13
0.32994	4.5502e-13
0.33048	4.1418e-13
0.33102	3.7564e-13
0.33156	3.4136e-13
0.33210	2.9564e-13
0.33264	2.6763e-13
0.33318	2.3183e-13
0.33372	2.1058e-13
0.33426	1.7085e-13
0.33480	1.4136e-13
0.33534	1.0117e-13
0.33588	6.4738e-14
0.33642	3.2495e-14
0.33696	1.9361e-15
0.33750	0.0000e+00
0.33804	0.0000e+00
0.33858	0.0000e+00
0.33912	0.0000e+00
0.33966	0.0000e+00
0.34020	0.0000e+00
0.34074	0.0000e+00
0.34128	0.0000e+00
0.34182	0.0000e+00
0.34236	0.0000e+00
0.34290	0.0000e+00
0.34344	0.0000e+00
0.34398	0.0000e+00
0.34452	0.0000e+00
0.34506	0.0000e+00
0.34560	0.0000e+00
0.34614	0.0000e+00
0.34668	0.0000e+00
0.34722	0.0000e+00
0.34776	0.0000e+00
0.34830	0.0000e+00
0.34884	0.0000e+00
0.34938	0.0000e+00
0.34992	0.0000e+00
0.35046	0.0000e+00
0.35100	0.0000e+00
0.35154	0.0000e+00
0.35208	0.0000e+00
0.35262	0.0000e+00
0.35316	0.0000e+00
0.35370	0.0000e+00
0.35424	0.0000e+00
0.35478	0.0000e+00
0.35532	0.0000e+00
0.35586	0.0000e+00
0.35640	0.0000e+00
0.35694	0.0000e+00
0.35748	0.0000e+00
0.35802	0.0000e+00
0.35856	0.0000e+00
0.35910	0.0000e+00
0.35964	0.0000e+00
0.36018	0.0000e+00
0.36072	0.0000e+00
0.36126	0.0000e+00
0.36180	0.0000e+00
0.36234	0.0000e+00
0.36288	0.0000e+00
0.36342	0.0000e+00
0.36396	0.0000e+00
0.36450	0.0000e+00
0.36504	0.0000e+00
0.36558	0.0000e+00
0.36612	0.0000e+00
0.36666	0.0000e+00
0.36720	0.0000e+00
0.36774	0.0000e+00
0.36828	0.0000e+00
0.36882	0.0000e+00
0.36936	0.0000e+00
0.36990	0.0000e+00
0.37044	0.0000e+00
0.37098	0.0000e+00
0.37152	0.0000e+00
0.37206	0.0000e+00
0.37260	0.0000e+00
0.37314	0.0000e+00
0.37368	0.0000e+00
0.37422	0.0000e+00
0.37476	0.0000e+00
0.37530	0.0000e+00
0.37584	0.0000e+00
0.37638	0.0000e+00
0.37692	0.0000e+00
0.37746	0.0000e+00
0.37800	0.0000e+00
0.37854	0.0000e+00
0.37908	0.0000e+00
0.37962	0.0000e+00
0.38016	0.0000e+00
0.38070	0.0000e+00
0.38124	0.0000e+00
0.38178	0.0000e+00
0.38232	0.0000e+00
0.38286	0.0000e+00
0.38340	0.0000e+00
0.38394	0.0000e+00
0.38448	0.0000e+00
0.38502	0.0000e+00
0.38556	0.0000e+00
0.38610	0.0000e+00
0.38664	0.0000e+00
0.38718	0.0000e+00
0.38772	0.0000e+00
0.38826	0.0000e+00
0.38880	0.0000e+00
0.38934	0.0000e+00
0.38988	0.0000e+00
0.39042	0.0000e+00
0.39096	0.0000e+00
0.39150	0.0000e+00
0.39204	0.0000e+00
0.39258	0.0000e+00
0.39312	0.0000e+00
0.39366	0.0000e+00
0.39420	0.0000e+00
0.39474	0.0000e+00
0.39528	0.0000e+00
0.39582	0.0000e+00
0.39636	0.0000e+00
0.39690	0.0000e+00
0.39744	0.0000e+00
0.39798	0.0000e+00
0.39852	0.0000e+00
0.39906	0.0000e+00
0.39960	0.0000e+00
0.40014	0.0000e+00
0.40068	0.0000e+00
0.40122	0.0000e+00
0.40176	0.0000e+00
0.40230	0.0000e+00
0.40284	0.0000e+00
0.40338	0.0000e+00
0.40392	0.0000e+00
0.40446	0.0000e+00
0.40500	0.0000e+00
0.40554	0.0000e+00
0.40608	0.0000e+00
0.40662	0.0000e+00
0.40716	0.0000e+00
0.40770	0.0000e+00
0.40824	0.0000e+00
0.40878	0.0000e+00
0.40932	0.0000e+00
0.40986	0.0000e+00
0.41040	0.0000e+00
0.41094	0.0000e+00
0.41148	0.0000e+00
0.41202	0.0000e+00
0.41256	0.0000e+00
0.41310	0.0000e+00
0.41364	0.0000e+00
0.41418	0.0000e+00
0.41472	0.0000e+00
0.41526	0.0000e+00
0.41580	0.0000e+00
0.41634	0.0000e+00
0.41688	0.0000e+00
0.41742	0.0000e+00
0.41796	0.0000e+00
0.41850	0.0000e+00
0.41904	0.0000e+00
0.41958	0.0000e+00
0.42012	0.0000e+00
0.42066	0.0000e+00
0.42120	0.0000e+00
0.42174	0.0000e+00
0.42228	0.0000e+00
0.42282	0.0000e+00
0.42336	0.0000e+00
0.42390	0.0000e+00
0.42444	0.0000e+00
0.42498	0.0000e+00
0.42552	0.0000e+00
0.42606	0.0000e+00
0.42660	0.0000e+00
0.42714	0.0000e+00
0.42768	0.0000e+00
0.42822	0.0000e+00
0.42876	0.0000e+00
0.42930	0.0000e+00
0.42984	0.0000e+00
0.43038	0.0000e+00
0.43092	0.0000e+00
0.43146	0.0000e+00
0.43200	0.0000e+00
0.43254	0.0000e+00
0.43308	0.0000e+00
0.43362	0.0000e+00
0.43416	0.0000e+00
0.43470	0.0000e+00
0.43524	0.0000e+00
0.43578	0.0000e+00
0.43632	0.0000e+00
0.43686	0.0000e+00
0.43740	0.0000e+00
0.43794	0.0000e+00
0.43848	0.0000e+00
0.43902	0.0000e+00
0.43956	0.0000e+00
0.44010	0.0000e+00
0.44064	0.0000e+00
0.44118	0.0000e+00
0.44172	0.0000e+00
0.44226	0.0000e+00
0.44280	0.0000e+00
0.44334	0.0000e+00
0.44388	0.0000e+00
0.44442	0.0000e+00
0.44496	0.0000e+00
0.44550	0.0000e+00
0.44604	0.0000e+00
0.44658	0.0000e+00
0.44712	0.0000e+00
0.44766	0.0000e+00
0.44820	0.0000e+00
0.44874	0.0000e+00
0.44928	0.0000e+00
0.44982	0.0000e+00
0.45036	0.0000e+00
0.45090	0.0000e+00
0.45144	0.0000e+00
0.45198	0.0000e+00
0.45252	0.0000e+00
0.45306	0.0000e+00
0.45360	0.0000e+00
0.45414	0.0000e+00
0.45468	0.0000e+00
0.45522	0.0000e+00
0.45576	0.0000e+00
0.45630	0.0000e+00
0.45684	0.0000e+00
0.45738	0.0000e+00
0.45792	0.0000e+00
0.45846	0.0000e+00
0.45900	0.0000e+00
0.45954	0.0000e+00
0.46008	0.0000e+00
0.46062	0.0000e+00
0.46116	0.0000e+00
0.46170	0.0000e+00
0.46224	0.0000e+00
0.46278	0.0000e+00
0.46332	0.0000e+00
0.46386	0.0000e+00
0.46440	0.0000e+00
0.46494	0.0000e+00
0.46548	0.0000e+00
0.46602	0.0000e+00
0.46656	0.0000e+00
0.46710	0.0000e+00
0.46764	0.0000e+00
0.46818	0.0000e+00
0.46872	0.0000e+00
0.46926	0.0000e+00
0.46980	0.0000e+00
0.47034	0.0000e+00
0.47088	0.0000e+00
0.47142	0.0000e+00
0.47196	0.0000e+00
0.47250	0.0000e+00
0.47304	0.0000e+00
0.47358	0.0000e+00
0.47412	0.0000e+00
0.47466	0.0000e+00
0.47520	0.0000e+00
0.47574	0.0000e+00
0.47628	0.0000e+00
0.47682	0.0000e+00
0.47736	0.0000e+00
0.47790	0.0000e+00
0.47844	0.0000e+00
0.47898	0.0000e+00
0.47952	0.0000e+00
0.48006	0.0000e+00
0.48060	0.0000e+00
0.48114	0.0000e+00
0.48168	0.0000e+00
0.48222	0.0000e+00
0.48276	0.0000e+00
0.48330	0.0000e+00
0.48384	0.0000e+00
0.48438	0.0000e+00
0.48492	0.0000e+00
0.48546	0.0000e+00
0.48600	0.0000e+00
0.48654	0.0000e+00
0.48708	0.0000e+00
0.48762	0.0000e+00
0.48816	0.0000e+00
0.48870	0.0000e+00
0.48924	0.0000e+00
0.48978	0.0000e+00
0.49032	0.0000e+00
0.49086	0.0000e+00
0.49140	0.0000e+00
0.49194	0.0000e+00
0.49248	0.0000e+00
0.49302	0.0000e+00
0.49356	0.0000e+00
0.49410	0.0000e+00
0.49464	0.0000e+00
0.49518	0.0000e+00
0.49572	0.0000e+00
0.49626	0.0000e+00
0.49680	0.0000e+00
0.49734	0.0000e+00
0.49788	0.0000e+00
0.49842	0.0000e+00
0.49896	0.0000e+00
0.49950	0.0000e+00
0.50004	0.0000e+00
0.50058	0.0000e+00
0.50112	0.0000e+00
0.50166	0.0000e+00
0.50220	0.0000e+00
0.50274	0.0000e+00
0.50328	0.0000e+00
0.50382	0.0000e+00
0.50436	0.0000e+00
0.50490	0.0000e+00
0.50544	0.0000e+00
0.50598	0.0000e+00
0.50652	0.0000e+00
0.50706	0.0000e+00
0.50760	0.0000e+00
0.50814	0.0000e+00
0.50868	0.0000e+00
0.50922	0.0000e+00
0.50976	0.0000e+00
0.51030	0.0000e+00
0.51084	0.0000e+00
0.51138	0.0000e+00
0.51192	0.0000e+00
0.51246	0.0000e+00
0.51300	0.0000e+00
0.51354	0.0000e+00
0.51408	0.0000e+00
0.51462	0.0000e+00
0.51516	0.0000e+00
0.51570	0.0000e+00
0.51624	0.0000e+00
0.51678	0.0000e+00
0.51732	0.0000e+00
0.51786	0.0000e+00
0.51840	0.0000e+00
0.51894	0.0000e+00
0.51948	0.0000e+00
0.52002	0.0000e+00
0.52056	0.0000e+00
0.52110	0.0000e+00
0.52164	0.0000e+00
0.52218	0.0000e+00
0.52272	0.0000e+00
0.52326	0.0000e+00
0.52380	0.0000e+00
0.52434	0.0000e+00
0.52488	0.0000e+00
0.52542	0.0000e+00
0.52596	0.0000e+00
0.52650	0.0000e+00
0.52704	0.0000e+00
0.52758	0.0000e+00
0.52812	0.0000e+00
0.52866	0.0000e+00
0.52920	0.0000e+00
0.52974	0.0000e+00
0.53028	0.0000e+00
0.53082	0.0000e+00
0.53136	0.0000e+00
0.53190	0.0000e+00
0.53244	0.0000e+00
0.53298	0.0000e+00
0.53352	0.0000e+00
0.53406	0.0000e+00
0.53460	0.0000e+00
0.53514	0.0000e+00
0.53568	0.0000e+00
0.53622	0.0000e+00
0.53676	0.0000e+00
0.53730	0.0000e+00
0.53784	0.0000e+00
0.53838	0.0000e+00
0.53892	0.0000e+00
0.53946	0.0000e+00
0.54000	0.0000e+00
0.54054	0.0000e+00
0.54108	0.0000e+00
0.54162	0.0000e+00
0.54216	0.0000e+00
0.54270	0.0000e+00
0.54324	0.0000e+00
0.54378	0.0000e+00
0.54432	0.0000e+00
0.54486	0.0000e+00
0.54540	0.0000e+00
0.54594	0.0000e+00
0.54648	0.0000e+00
0.54702	0.0000e+00
0.54756	0.0000e+00
0.54810	0.0000e+00
0.54864	0.0000e+00
0.54918	0.0000e+00
0.54972	0.0000e+00
0.55026	0.0000e+00
0.55080	0.0000e+00
0.55134	0.0000e+00
0.55188	0.0000e+00
0.55242	0.0000e+00
0.55296	0.0000e+00
0.55350	0.0000e+00
0.55404	0.0000e+00
0.55458	0.0000e+00
0.55512	0.0000e+00
0.55566	0.0000e+00
0.55620	0.0000e+00
0.55674	0.0000e+00
0.55728	0.0000e+00
0.55782	0.0000e+00
0.55836	0.0000e+00
0.55890	0.0000e+00
0.55944	0.0000e+00
0.55998	0.0000e+00
0.56052	0.0000e+00
0.56106	0.0000e+00
0.56160	0.0000e+00
0.56214	0.0000e+00
0.56268	0.0000e+00
0.56322	0.0000e+00
0.56376	0.0000e+00
0.56430	0.0000e+00
0.56484	0.0000e+00
0.56538	0.0000e+00
0.56592	0.0000e+00
0.56646	0.0000e+00
0.56700	0.0000e+00
0.56754	0.0000e+00
0.56808	0.0000e+00
0.56862	0.0000e+00
0.56916	0.0000e+00
0.56970	0.0000e+00
0.57024	0.0000e+00
0.57078	0.0000e+00
0.57132	0.0000e+00
0.57186	0.0000e+00
0.57240	0.0000e+00
0.57294	0.0000e+00
0.57348	0.0000e+00
0.57402	0.0000e+00
0.57456	0.0000e+00
0.57510	0.0000e+00
0.57564	0.0000e+00
0.57618	0.0000e+00
0.57672	0.0000e+00
0.57726	0.0000e+00
0.57780	0.0000e+00
0.57834	0.0000e+00
0.57888	0.0000e+00
0.57942	0.0000e+00
0.57996	0.0000e+00
