Time	Current
0.00000	1.7728e-11
0.00054	1.7180e-11
0.00108	1.6635e-11
0.00162	1.6091e-11
0.00216	1.5550e-11
0.00270	1.5010e-11
0.00324	1.4473e-11
0.00378	1.3938e-11
0.00432	1.3406e-11
0.00486	1.2877e-11
0.00540	1.2351e-11
0.00594	1.1828e-11
0.00648	1.1309e-11
0.00702	1.0793e-11
0.00756	1.0281e-11
0.00810	9.7729e-12
0.00864	9.2692e-12
0.00918	8.7699e-12
0.00972	8.2752e-12
0.01026	7.7855e-12
0.01080	7.3008e-12
0.01134	6.8214e-12
0.01188	6.3475e-12
0.01242	5.8793e-12
0.01296	5.4171e-12
0.01350	4.9610e-12
0.01404	4.5112e-12
0.01458	4.0680e-12
0.01512	3.6315e-12
0.01566	3.2020e-12
0.01620	2.7795e-12
0.01674	2.3644e-12
0.01728	1.9567e-12
0.01782	1.5566e-12
0.01836	1.1643e-12
0.01890	7.7993e-13
0.01944	4.0362e-13
0.01998	3.5495e-14
0.02052	0.0000e+00
0.02106	0.0000e+00
0.02160	0.0000e+00
0.02214	0.0000e+00
0.02268	0.0000e+00
0.02322	0.0000e+00
0.02376	0.0000e+00
0.02430	0.0000e+00
0.02484	0.0000e+00
0.02538	0.0000e+00
0.02592	0.0000e+00
0.02646	0.0000e+00
0.02700	0.0000e+00
0.02754	0.0000e+00
0.02808	0.0000e+00
0.02862	0.0000e+00
0.02916	0.0000e+00
0.02970	0.0000e+00
0.03024	0.0000e+00
0.03078	0.0000e+00
0.03132	0.0000e+00
0.03186	0.0000e+00
0.03240	0.0000e+00
0.03294	0.0000e+00
0.03348	0.0000e+00
0.03402	0.0000e+00
0.03456	0.0000e+00
0.03510	0.0000e+00
0.03564	0.0000e+00
0.03618	0.0000e+00
0.03672	0.0000e+00
0.03726	0.0000e+00
0.03780	0.0000e+00
0.03834	0.0000e+00
0.03888	0.0000e+00
0.03942	0.0000e+00
0.03996	0.0000e+00
0.04050	0.0000e+00
0.04104	0.0000e+00
0.04158	0.0000e+00
0.04212	0.0000e+00
0.04266	0.0000e+00
0.04320	0.0000e+00
0.04374	0.0000e+00
