Time	Current
0.05022	0.0000e+00
0.05076	0.0000e+00
0.05130	0.0000e+00
0.05184	0.0000e+00
0.05238	0.0000e+00
0.05292	0.0000e+00
0.05346	0.0000e+00
0.05400	0.0000e+00
0.05454	0.0000e+00
0.05508	0.0000e+00
0.05562	0.0000e+00
0.05616	0.0000e+00
0.05670	0.0000e+00
0.05724	0.0000e+00
0.05778	0.0000e+00
0.05832	0.0000e+00
0.05886	0.0000e+00
0.05940	0.0000e+00
0.05994	0.0000e+00
0.06048	0.0000e+00
0.06102	0.0000e+00
0.06156	0.0000e+00
0.06210	0.0000e+00
0.06264	0.0000e+00
0.06318	0.0000e+00
0.06372	0.0000e+00
0.06426	0.0000e+00
0.06480	0.0000e+00
0.06534	0.0000e+00
0.06588	0.0000e+00
0.06642	0.0000e+00
0.06696	0.0000e+00
0.06750	0.0000e+00
0.06804	0.0000e+00
0.06858	0.0000e+00
0.06912	0.0000e+00
0.06966	0.0000e+00
0.07020	0.0000e+00
0.07074	0.0000e+00
0.07128	0.0000e+00
0.07182	0.0000e+00
0.07236	0.0000e+00
0.07290	0.0000e+00
0.07344	0.0000e+00
0.07398	0.0000e+00
0.07452	0.0000e+00
0.07506	0.0000e+00
0.07560	0.0000e+00
0.07614	0.0000e+00
0.07668	0.0000e+00
0.07722	0.0000e+00
0.07776	0.0000e+00
0.07830	0.0000e+00
0.07884	0.0000e+00
0.07938	0.0000e+00
0.07992	0.0000e+00
0.08046	0.0000e+00
0.08100	0.0000e+00
0.08154	0.0000e+00
0.08208	0.0000e+00
0.08262	0.0000e+00
0.08316	0.0000e+00
0.08370	0.0000e+00
0.08424	0.0000e+00
0.08478	0.0000e+00
0.08532	0.0000e+00
0.08586	0.0000e+00
0.08640	0.0000e+00
0.08694	0.0000e+00
0.08748	0.0000e+00
0.08802	0.0000e+00
0.08856	0.0000e+00
0.08910	0.0000e+00
0.08964	0.0000e+00
0.09018	0.0000e+00
0.09072	0.0000e+00
0.09126	0.0000e+00
0.09180	0.0000e+00
0.09234	0.0000e+00
0.09288	0.0000e+00
0.09342	0.0000e+00
0.09396	0.0000e+00
0.09450	0.0000e+00
0.09504	0.0000e+00
0.09558	0.0000e+00
0.09612	0.0000e+00
0.09666	0.0000e+00
0.09720	0.0000e+00
0.09774	0.0000e+00
0.09828	0.0000e+00
0.09882	0.0000e+00
0.09936	0.0000e+00
0.09990	0.0000e+00
0.10044	0.0000e+00
0.10098	0.0000e+00
0.10152	0.0000e+00
0.10206	0.0000e+00
0.10260	0.0000e+00
0.10314	0.0000e+00
0.10368	0.0000e+00
0.10422	0.0000e+00
0.10476	0.0000e+00
0.10530	0.0000e+00
0.10584	0.0000e+00
0.10638	0.0000e+00
0.10692	0.0000e+00
0.10746	0.0000e+00
0.10800	0.0000e+00
0.10854	0.0000e+00
0.10908	0.0000e+00
0.10962	0.0000e+00
0.11016	0.0000e+00
0.11070	0.0000e+00
0.11124	0.0000e+00
0.11178	0.0000e+00
0.11232	0.0000e+00
0.11286	0.0000e+00
0.11340	0.0000e+00
0.11394	0.0000e+00
0.11448	0.0000e+00
0.11502	0.0000e+00
0.11556	0.0000e+00
0.11610	0.0000e+00
0.11664	0.0000e+00
0.11718	0.0000e+00
0.11772	0.0000e+00
0.11826	0.0000e+00
0.11880	0.0000e+00
0.11934	0.0000e+00
0.11988	0.0000e+00
0.12042	0.0000e+00
0.12096	0.0000e+00
0.12150	0.0000e+00
0.12204	0.0000e+00
0.12258	0.0000e+00
0.12312	0.0000e+00
0.12366	0.0000e+00
0.12420	0.0000e+00
0.12474	0.0000e+00
0.12528	0.0000e+00
0.12582	0.0000e+00
0.12636	0.0000e+00
0.12690	0.0000e+00
0.12744	0.0000e+00
0.12798	0.0000e+00
0.12852	0.0000e+00
0.12906	0.0000e+00
0.12960	0.0000e+00
0.13014	0.0000e+00
0.13068	0.0000e+00
0.13122	0.0000e+00
0.13176	0.0000e+00
0.13230	0.0000e+00
0.13284	0.0000e+00
0.13338	0.0000e+00
0.13392	0.0000e+00
0.13446	0.0000e+00
0.13500	0.0000e+00
0.13554	0.0000e+00
0.13608	0.0000e+00
0.13662	0.0000e+00
0.13716	0.0000e+00
0.13770	0.0000e+00
0.13824	0.0000e+00
0.13878	0.0000e+00
0.13932	0.0000e+00
0.13986	0.0000e+00
0.14040	0.0000e+00
0.14094	0.0000e+00
0.14148	0.0000e+00
0.14202	0.0000e+00
0.14256	0.0000e+00
0.14310	0.0000e+00
0.14364	0.0000e+00
0.14418	0.0000e+00
0.14472	0.0000e+00
0.14526	0.0000e+00
0.14580	0.0000e+00
0.14634	0.0000e+00
0.14688	0.0000e+00
0.14742	0.0000e+00
0.14796	0.0000e+00
0.14850	0.0000e+00
0.14904	0.0000e+00
0.14958	0.0000e+00
0.15012	0.0000e+00
0.15066	0.0000e+00
0.15120	0.0000e+00
0.15174	0.0000e+00
0.15228	0.0000e+00
0.15282	0.0000e+00
0.15336	0.0000e+00
0.15390	0.0000e+00
0.15444	0.0000e+00
0.15498	0.0000e+00
0.15552	0.0000e+00
0.15606	0.0000e+00
0.15660	0.0000e+00
0.15714	0.0000e+00
0.15768	0.0000e+00
0.15822	3.7839e-13
0.15876	1.2447e-12
0.15930	2.1233e-12
0.15984	2.9535e-12
0.16038	3.7679e-12
0.16092	4.5649e-12
0.16146	5.3469e-12
0.16200	6.0984e-12
0.16254	6.8182e-12
0.16308	7.5423e-12
0.16362	8.2545e-12
0.16416	8.9197e-12
0.16470	9.5911e-12
0.16524	1.0234e-11
0.16578	1.0868e-11
0.16632	1.1475e-11
0.16686	1.2072e-11
0.16740	1.2644e-11
0.16794	1.3208e-11
0.16848	1.3765e-11
0.16902	1.4280e-11
0.16956	1.4807e-11
0.17010	1.5311e-11
0.17064	1.5793e-11
0.17118	1.6271e-11
0.17172	1.6726e-11
0.17226	1.7176e-11
0.17280	1.7606e-11
0.17334	1.8032e-11
0.17388	1.8441e-11
0.17442	1.8847e-11
0.17496	1.9234e-11
0.17550	1.9586e-11
0.17604	1.9952e-11
0.17658	2.0302e-11
0.17712	2.0653e-11
0.17766	2.0986e-11
0.17820	2.1285e-11
0.17874	2.1603e-11
0.17928	2.1887e-11
0.17982	2.2190e-11
0.18036	2.2478e-11
0.18090	2.2734e-11
0.18144	2.2992e-11
0.18198	2.3253e-11
0.18252	2.3485e-11
0.18306	2.3718e-11
0.18360	2.3939e-11
0.18414	2.4146e-11
0.18468	2.4357e-11
0.18522	2.4575e-11
0.18576	2.4762e-11
0.18630	2.4899e-11
0.18684	2.5188e-11
0.18738	2.5293e-11
0.18792	2.5377e-11
0.18846	2.5629e-11
0.18900	2.5695e-11
0.18954	2.5925e-11
0.19008	2.5953e-11
0.19062	2.6160e-11
0.19116	2.6350e-11
0.19170	2.6370e-11
0.19224	2.6533e-11
0.19278	2.6523e-11
0.19332	2.6664e-11
0.19386	2.6804e-11
0.19440	2.6941e-11
0.19494	2.6930e-11
0.19548	2.7039e-11
0.19602	2.7148e-11
0.19656	2.7253e-11
0.19710	2.7205e-11
0.19764	2.7285e-11
0.19818	2.7365e-11
0.19872	2.7441e-11
0.19926	2.7514e-11
0.19980	2.7458e-11
0.20034	2.7507e-11
0.20088	2.7572e-11
0.20142	2.7617e-11
0.20196	2.7676e-11
0.20250	2.7732e-11
0.20304	2.7629e-11
0.20358	2.7665e-11
0.20412	2.7719e-11
0.20466	2.7755e-11
0.20520	2.7790e-11
0.20574	2.7841e-11
0.20628	2.7741e-11
0.20682	2.7774e-11
0.20736	2.7812e-11
0.20790	2.7867e-11
0.20844	2.7745e-11
0.20898	2.7787e-11
0.20952	2.7835e-11
0.21006	2.7728e-11
0.21060	2.7764e-11
0.21114	2.7824e-11
0.21168	2.7706e-11
0.21222	2.7773e-11
0.21276	2.7667e-11
0.21330	2.7731e-11
0.21384	2.7639e-11
0.21438	2.7703e-11
0.21492	2.7629e-11
0.21546	2.7528e-11
0.21600	2.7622e-11
0.21654	2.7563e-11
0.21708	2.7479e-11
0.21762	2.7425e-11
0.21816	2.7351e-11
0.21870	2.7476e-11
0.21924	2.7452e-11
0.21978	2.7424e-11
0.22032	2.7396e-11
0.22086	2.7261e-11
0.22140	2.7240e-11
0.22194	2.7243e-11
0.22248	2.7266e-11
0.22302	2.7127e-11
0.22356	2.7143e-11
0.22410	2.7187e-11
0.22464	2.7072e-11
0.22518	2.6947e-11
0.22572	2.7016e-11
0.22626	2.6917e-11
0.22680	2.6827e-11
0.22734	2.6751e-11
0.22788	2.6673e-11
0.22842	2.6611e-11
0.22896	2.6566e-11
0.22950	2.6522e-11
0.23004	2.6497e-11
0.23058	2.6492e-11
0.23112	2.6317e-11
0.23166	2.6321e-11
0.23220	2.6171e-11
0.23274	2.6209e-11
0.23328	2.6077e-11
0.23382	2.5954e-11
0.23436	2.5845e-11
0.23490	2.5750e-11
0.23544	2.5671e-11
0.23598	2.5593e-11
0.23652	2.5534e-11
0.23706	2.5326e-11
0.23760	2.5291e-11
0.23814	2.5100e-11
0.23868	2.4913e-11
0.23922	2.4904e-11
0.23976	2.4760e-11
0.24030	2.4610e-11
0.24084	2.4491e-11
0.24138	2.4374e-11
0.24192	2.4136e-11
0.24246	2.4040e-11
0.24300	2.3788e-11
0.24354	2.3740e-11
0.24408	2.3523e-11
0.24462	2.3314e-11
0.24516	2.3136e-11
0.24570	2.2958e-11
0.24624	2.2814e-11
0.24678	2.2510e-11
0.24732	2.2391e-11
0.24786	2.2117e-11
0.24840	2.1850e-11
0.24894	2.1596e-11
0.24948	2.1357e-11
0.25002	2.1151e-11
0.25056	2.0947e-11
0.25110	2.0782e-11
0.25164	2.0458e-11
0.25218	2.0140e-11
0.25272	1.9851e-11
0.25326	1.9576e-11
0.25380	1.9319e-11
0.25434	1.9081e-11
0.25488	1.8867e-11
0.25542	1.8510e-11
0.25596	1.8161e-11
0.25650	1.8025e-11
0.25704	1.7743e-11
0.25758	1.7355e-11
0.25812	1.7095e-11
0.25866	1.6881e-11
0.25920	1.6529e-11
0.25974	1.6170e-11
0.26028	1.5861e-11
0.26082	1.5556e-11
0.26136	1.5291e-11
0.26190	1.4893e-11
0.26244	1.4678e-11
0.26298	1.4316e-11
0.26352	1.3984e-11
0.26406	1.3689e-11
0.26460	1.3419e-11
0.26514	1.3015e-11
0.26568	1.2615e-11
0.26622	1.2416e-11
0.26676	1.2108e-11
0.26730	1.1727e-11
0.26784	1.1351e-11
0.26838	1.1006e-11
0.26892	1.0870e-11
0.26946	1.0445e-11
0.27000	1.0216e-11
0.27054	9.7261e-12
0.27108	9.5681e-12
0.27162	9.1197e-12
0.27216	8.7043e-12
0.27270	8.4902e-12
0.27324	8.1575e-12
0.27378	7.8464e-12
0.27432	7.5849e-12
0.27486	7.1981e-12
0.27540	6.8499e-12
0.27594	6.5478e-12
0.27648	6.2716e-12
0.27702	5.8666e-12
0.27756	5.4967e-12
0.27810	5.2971e-12
0.27864	5.0104e-12
0.27918	4.5865e-12
0.27972	4.3785e-12
0.28026	4.0492e-12
0.28080	3.7618e-12
0.28134	3.4980e-12
0.28188	3.1038e-12
0.28242	2.7436e-12
0.28296	2.4260e-12
0.28350	2.1544e-12
0.28404	2.0528e-12
0.28458	1.6947e-12
0.28512	1.3691e-12
0.28566	9.6744e-13
0.28620	7.2060e-13
0.28674	3.4861e-13
0.28728	1.4066e-13
0.28782	0.0000e+00
0.28836	0.0000e+00
0.28890	0.0000e+00
0.28944	0.0000e+00
0.28998	0.0000e+00
0.29052	0.0000e+00
0.29106	0.0000e+00
0.29160	0.0000e+00
0.29214	0.0000e+00
0.29268	0.0000e+00
0.29322	0.0000e+00
0.29376	0.0000e+00
0.29430	0.0000e+00
0.29484	0.0000e+00
0.29538	0.0000e+00
0.29592	0.0000e+00
0.29646	0.0000e+00
0.29700	0.0000e+00
0.29754	0.0000e+00
0.29808	0.0000e+00
0.29862	0.0000e+00
0.29916	0.0000e+00
0.29970	0.0000e+00
0.30024	0.0000e+00
0.30078	0.0000e+00
0.30132	0.0000e+00
0.30186	0.0000e+00
0.30240	0.0000e+00
0.30294	0.0000e+00
0.30348	0.0000e+00
0.30402	0.0000e+00
0.30456	0.0000e+00
0.30510	0.0000e+00
0.30564	0.0000e+00
0.30618	0.0000e+00
0.30672	0.0000e+00
0.30726	0.0000e+00
0.30780	0.0000e+00
0.30834	0.0000e+00
0.30888	0.0000e+00
0.30942	0.0000e+00
0.30996	0.0000e+00
0.31050	0.0000e+00
0.31104	0.0000e+00
0.31158	0.0000e+00
0.31212	0.0000e+00
0.31266	0.0000e+00
0.31320	0.0000e+00
0.31374	0.0000e+00
0.31428	0.0000e+00
0.31482	0.0000e+00
0.31536	0.0000e+00
0.31590	0.0000e+00
0.31644	0.0000e+00
0.31698	0.0000e+00
0.31752	0.0000e+00
0.31806	0.0000e+00
0.31860	0.0000e+00
0.31914	0.0000e+00
0.31968	0.0000e+00
0.32022	0.0000e+00
0.32076	0.0000e+00
0.32130	0.0000e+00
0.32184	0.0000e+00
0.32238	0.0000e+00
0.32292	0.0000e+00
0.32346	0.0000e+00
0.32400	0.0000e+00
0.32454	0.0000e+00
0.32508	0.0000e+00
0.32562	0.0000e+00
0.32616	0.0000e+00
0.32670	0.0000e+00
0.32724	0.0000e+00
0.32778	0.0000e+00
0.32832	0.0000e+00
0.32886	0.0000e+00
0.32940	0.0000e+00
0.32994	0.0000e+00
0.33048	0.0000e+00
0.33102	0.0000e+00
0.33156	0.0000e+00
0.33210	0.0000e+00
0.33264	0.0000e+00
0.33318	0.0000e+00
0.33372	0.0000e+00
0.33426	0.0000e+00
0.33480	0.0000e+00
0.33534	0.0000e+00
0.33588	0.0000e+00
0.33642	0.0000e+00
0.33696	0.0000e+00
0.33750	0.0000e+00
0.33804	0.0000e+00
0.33858	0.0000e+00
0.33912	0.0000e+00
0.33966	0.0000e+00
0.34020	0.0000e+00
0.34074	0.0000e+00
0.34128	0.0000e+00
0.34182	0.0000e+00
0.34236	0.0000e+00
0.34290	0.0000e+00
0.34344	0.0000e+00
0.34398	0.0000e+00
0.34452	0.0000e+00
0.34506	0.0000e+00
0.34560	0.0000e+00
0.34614	0.0000e+00
0.34668	0.0000e+00
0.34722	0.0000e+00
0.34776	0.0000e+00
0.34830	0.0000e+00
0.34884	0.0000e+00
0.34938	0.0000e+00
0.34992	0.0000e+00
0.35046	0.0000e+00
0.35100	0.0000e+00
0.35154	0.0000e+00
0.35208	0.0000e+00
0.35262	0.0000e+00
0.35316	0.0000e+00
0.35370	0.0000e+00
0.35424	0.0000e+00
0.35478	0.0000e+00
0.35532	0.0000e+00
0.35586	0.0000e+00
0.35640	0.0000e+00
0.35694	0.0000e+00
0.35748	0.0000e+00
0.35802	0.0000e+00
0.35856	0.0000e+00
0.35910	0.0000e+00
0.35964	0.0000e+00
0.36018	0.0000e+00
0.36072	0.0000e+00
0.36126	0.0000e+00
0.36180	0.0000e+00
0.36234	0.0000e+00
0.36288	0.0000e+00
0.36342	0.0000e+00
0.36396	0.0000e+00
0.36450	0.0000e+00
0.36504	0.0000e+00
0.36558	0.0000e+00
0.36612	0.0000e+00
0.36666	0.0000e+00
0.36720	0.0000e+00
0.36774	0.0000e+00
0.36828	0.0000e+00
0.36882	0.0000e+00
0.36936	0.0000e+00
0.36990	0.0000e+00
0.37044	0.0000e+00
0.37098	0.0000e+00
0.37152	0.0000e+00
0.37206	0.0000e+00
0.37260	0.0000e+00
0.37314	0.0000e+00
0.37368	0.0000e+00
0.37422	0.0000e+00
0.37476	0.0000e+00
0.37530	0.0000e+00
0.37584	0.0000e+00
0.37638	0.0000e+00
0.37692	0.0000e+00
0.37746	0.0000e+00
0.37800	0.0000e+00
0.37854	0.0000e+00
0.37908	0.0000e+00
0.37962	0.0000e+00
0.38016	0.0000e+00
0.38070	0.0000e+00
0.38124	0.0000e+00
0.38178	0.0000e+00
0.38232	0.0000e+00
0.38286	0.0000e+00
0.38340	0.0000e+00
0.38394	0.0000e+00
0.38448	0.0000e+00
0.38502	0.0000e+00
0.38556	0.0000e+00
0.38610	0.0000e+00
0.38664	0.0000e+00
0.38718	0.0000e+00
0.38772	0.0000e+00
0.38826	0.0000e+00
0.38880	0.0000e+00
0.38934	0.0000e+00
0.38988	0.0000e+00
0.39042	0.0000e+00
0.39096	0.0000e+00
0.39150	0.0000e+00
0.39204	0.0000e+00
0.39258	0.0000e+00
0.39312	0.0000e+00
0.39366	0.0000e+00
0.39420	0.0000e+00
0.39474	0.0000e+00
0.39528	0.0000e+00
0.39582	0.0000e+00
0.39636	0.0000e+00
0.39690	0.0000e+00
0.39744	0.0000e+00
0.39798	0.0000e+00
0.39852	0.0000e+00
0.39906	0.0000e+00
0.39960	0.0000e+00
0.40014	0.0000e+00
0.40068	0.0000e+00
0.40122	0.0000e+00
0.40176	0.0000e+00
0.40230	0.0000e+00
0.40284	0.0000e+00
0.40338	0.0000e+00
0.40392	0.0000e+00
0.40446	0.0000e+00
0.40500	0.0000e+00
0.40554	0.0000e+00
0.40608	0.0000e+00
0.40662	0.0000e+00
0.40716	0.0000e+00
0.40770	0.0000e+00
0.40824	0.0000e+00
0.40878	0.0000e+00
0.40932	0.0000e+00
0.40986	0.0000e+00
0.41040	0.0000e+00
0.41094	0.0000e+00
0.41148	0.0000e+00
0.41202	0.0000e+00
0.41256	0.0000e+00
0.41310	0.0000e+00
0.41364	0.0000e+00
0.41418	0.0000e+00
0.41472	0.0000e+00
0.41526	0.0000e+00
0.41580	0.0000e+00
0.41634	0.0000e+00
0.41688	0.0000e+00
0.41742	0.0000e+00
0.41796	0.0000e+00
0.41850	0.0000e+00
0.41904	0.0000e+00
0.41958	0.0000e+00
0.42012	0.0000e+00
0.42066	0.0000e+00
0.42120	0.0000e+00
0.42174	0.0000e+00
0.42228	0.0000e+00
0.42282	0.0000e+00
0.42336	0.0000e+00
0.42390	0.0000e+00
0.42444	0.0000e+00
0.42498	0.0000e+00
0.42552	0.0000e+00
0.42606	0.0000e+00
0.42660	0.0000e+00
0.42714	0.0000e+00
0.42768	0.0000e+00
0.42822	0.0000e+00
0.42876	0.0000e+00
0.42930	0.0000e+00
0.42984	0.0000e+00
0.43038	0.0000e+00
0.43092	0.0000e+00
0.43146	0.0000e+00
0.43200	0.0000e+00
0.43254	0.0000e+00
0.43308	0.0000e+00
0.43362	0.0000e+00
0.43416	0.0000e+00
0.43470	0.0000e+00
0.43524	0.0000e+00
0.43578	0.0000e+00
0.43632	0.0000e+00
0.43686	0.0000e+00
0.43740	0.0000e+00
0.43794	0.0000e+00
0.43848	0.0000e+00
0.43902	0.0000e+00
0.43956	0.0000e+00
0.44010	0.0000e+00
0.44064	0.0000e+00
0.44118	0.0000e+00
0.44172	0.0000e+00
0.44226	0.0000e+00
0.44280	0.0000e+00
0.44334	0.0000e+00
0.44388	0.0000e+00
0.44442	0.0000e+00
0.44496	0.0000e+00
0.44550	0.0000e+00
0.44604	0.0000e+00
0.44658	0.0000e+00
0.44712	0.0000e+00
0.44766	0.0000e+00
0.44820	0.0000e+00
0.44874	0.0000e+00
0.44928	0.0000e+00
0.44982	0.0000e+00
0.45036	0.0000e+00
0.45090	0.0000e+00
0.45144	0.0000e+00
0.45198	0.0000e+00
0.45252	0.0000e+00
0.45306	0.0000e+00
0.45360	0.0000e+00
0.45414	0.0000e+00
0.45468	0.0000e+00
0.45522	0.0000e+00
0.45576	0.0000e+00
0.45630	0.0000e+00
0.45684	0.0000e+00
0.45738	0.0000e+00
0.45792	0.0000e+00
0.45846	0.0000e+00
0.45900	0.0000e+00
0.45954	0.0000e+00
0.46008	0.0000e+00
0.46062	0.0000e+00
0.46116	0.0000e+00
0.46170	0.0000e+00
0.46224	0.0000e+00
0.46278	0.0000e+00
0.46332	0.0000e+00
0.46386	0.0000e+00
0.46440	0.0000e+00
0.46494	0.0000e+00
0.46548	0.0000e+00
0.46602	0.0000e+00
0.46656	0.0000e+00
0.46710	0.0000e+00
0.46764	0.0000e+00
0.46818	0.0000e+00
0.46872	0.0000e+00
0.46926	0.0000e+00
0.46980	0.0000e+00
0.47034	0.0000e+00
0.47088	0.0000e+00
0.47142	0.0000e+00
0.47196	0.0000e+00
0.47250	0.0000e+00
0.47304	0.0000e+00
0.47358	0.0000e+00
0.47412	0.0000e+00
0.47466	0.0000e+00
0.47520	0.0000e+00
0.47574	0.0000e+00
0.47628	0.0000e+00
0.47682	0.0000e+00
0.47736	0.0000e+00
0.47790	0.0000e+00
0.47844	0.0000e+00
0.47898	0.0000e+00
0.47952	0.0000e+00
0.48006	0.0000e+00
0.48060	0.0000e+00
0.48114	0.0000e+00
0.48168	0.0000e+00
0.48222	0.0000e+00
0.48276	0.0000e+00
0.48330	0.0000e+00
0.48384	0.0000e+00
0.48438	0.0000e+00
0.48492	0.0000e+00
0.48546	0.0000e+00
0.48600	0.0000e+00
0.48654	0.0000e+00
0.48708	0.0000e+00
0.48762	0.0000e+00
0.48816	0.0000e+00
0.48870	0.0000e+00
0.48924	0.0000e+00
0.48978	0.0000e+00
0.49032	0.0000e+00
0.49086	0.0000e+00
0.49140	0.0000e+00
0.49194	0.0000e+00
0.49248	0.0000e+00
0.49302	0.0000e+00
0.49356	0.0000e+00
0.49410	0.0000e+00
0.49464	0.0000e+00
0.49518	0.0000e+00
0.49572	0.0000e+00
0.49626	0.0000e+00
0.49680	0.0000e+00
0.49734	0.0000e+00
0.49788	0.0000e+00
0.49842	0.0000e+00
0.49896	0.0000e+00
0.49950	0.0000e+00
0.50004	0.0000e+00
0.50058	0.0000e+00
0.50112	0.0000e+00
0.50166	0.0000e+00
0.50220	0.0000e+00
0.50274	0.0000e+00
0.50328	0.0000e+00
0.50382	0.0000e+00
0.50436	0.0000e+00
0.50490	0.0000e+00
0.50544	0.0000e+00
0.50598	0.0000e+00
0.50652	0.0000e+00
0.50706	0.0000e+00
0.50760	0.0000e+00
0.50814	0.0000e+00
0.50868	0.0000e+00
0.50922	0.0000e+00
0.50976	0.0000e+00
0.51030	0.0000e+00
0.51084	0.0000e+00
0.51138	0.0000e+00
0.51192	0.0000e+00
0.51246	0.0000e+00
0.51300	0.0000e+00
0.51354	0.0000e+00
0.51408	0.0000e+00
0.51462	0.0000e+00
0.51516	0.0000e+00
0.51570	0.0000e+00
0.51624	0.0000e+00
0.51678	0.0000e+00
0.51732	0.0000e+00
0.51786	0.0000e+00
0.51840	0.0000e+00
0.51894	0.0000e+00
0.51948	0.0000e+00
0.52002	0.0000e+00
0.52056	0.0000e+00
0.52110	0.0000e+00
0.52164	0.0000e+00
0.52218	0.0000e+00
0.52272	0.0000e+00
0.52326	0.0000e+00
0.52380	0.0000e+00
0.52434	0.0000e+00
0.52488	0.0000e+00
0.52542	0.0000e+00
0.52596	0.0000e+00
0.52650	0.0000e+00
0.52704	0.0000e+00
0.52758	0.0000e+00
0.52812	0.0000e+00
0.52866	0.0000e+00
0.52920	0.0000e+00
0.52974	0.0000e+00
0.53028	0.0000e+00
0.53082	0.0000e+00
0.53136	0.0000e+00
0.53190	0.0000e+00
0.53244	0.0000e+00
0.53298	0.0000e+00
0.53352	0.0000e+00
0.53406	0.0000e+00
0.53460	0.0000e+00
0.53514	0.0000e+00
0.53568	0.0000e+00
0.53622	0.0000e+00
0.53676	0.0000e+00
0.53730	0.0000e+00
0.53784	0.0000e+00
0.53838	0.0000e+00
0.53892	0.0000e+00
0.53946	0.0000e+00
0.54000	0.0000e+00
0.54054	0.0000e+00
0.54108	0.0000e+00
0.54162	0.0000e+00
0.54216	0.0000e+00
0.54270	0.0000e+00
0.54324	0.0000e+00
0.54378	0.0000e+00
0.54432	0.0000e+00
0.54486	0.0000e+00
0.54540	0.0000e+00
0.54594	0.0000e+00
0.54648	0.0000e+00
0.54702	0.0000e+00
0.54756	0.0000e+00
0.54810	0.0000e+00
0.54864	0.0000e+00
0.54918	0.0000e+00
0.54972	0.0000e+00
0.55026	0.0000e+00
0.55080	0.0000e+00
0.55134	0.0000e+00
0.55188	0.0000e+00
0.55242	0.0000e+00
0.55296	0.0000e+00
0.55350	0.0000e+00
0.55404	0.0000e+00
0.55458	0.0000e+00
0.55512	0.0000e+00
0.55566	0.0000e+00
0.55620	0.0000e+00
0.55674	0.0000e+00
0.55728	0.0000e+00
0.55782	0.0000e+00
0.55836	0.0000e+00
0.55890	0.0000e+00
0.55944	0.0000e+00
0.55998	0.0000e+00
0.56052	0.0000e+00
0.56106	0.0000e+00
0.56160	0.0000e+00
0.56214	0.0000e+00
0.56268	0.0000e+00
0.56322	0.0000e+00
0.56376	0.0000e+00
0.56430	0.0000e+00
0.56484	0.0000e+00
0.56538	0.0000e+00
0.56592	0.0000e+00
0.56646	0.0000e+00
0.56700	0.0000e+00
0.56754	0.0000e+00
0.56808	0.0000e+00
0.56862	0.0000e+00
0.56916	0.0000e+00
0.56970	0.0000e+00
0.57024	0.0000e+00
0.57078	0.0000e+00
0.57132	0.0000e+00
0.57186	0.0000e+00
0.57240	0.0000e+00
0.57294	0.0000e+00
0.57348	0.0000e+00
0.57402	0.0000e+00
0.57456	0.0000e+00
0.57510	0.0000e+00
0.57564	0.0000e+00
0.57618	0.0000e+00
0.57672	0.0000e+00
0.57726	0.0000e+00
0.57780	0.0000e+00
0.57834	0.0000e+00
0.57888	0.0000e+00
0.57942	0.0000e+00
0.57996	0.0000e+00
0.58050	0.0000e+00
