Time	Current
0.00000	2.2429e-12
0.00054	2.1948e-12
0.00108	2.1468e-12
0.00162	2.0987e-12
0.00216	2.0508e-12
0.00270	2.0029e-12
0.00324	1.9551e-12
0.00378	1.9074e-12
0.00432	1.8599e-12
0.00486	1.8124e-12
0.00540	1.7651e-12
0.00594	1.7180e-12
0.00648	1.6711e-12
0.00702	1.6243e-12
0.00756	1.5778e-12
0.00810	1.5316e-12
0.00864	1.4856e-12
0.00918	1.4399e-12
0.00972	1.3945e-12
0.01026	1.3494e-12
0.01080	1.3046e-12
0.01134	1.2603e-12
0.01188	1.2163e-12
0.01242	1.1727e-12
0.01296	1.1296e-12
0.01350	1.0869e-12
0.01404	1.0447e-12
0.01458	1.0030e-12
0.01512	9.6176e-13
0.01566	9.2110e-13
0.01620	8.8100e-13
0.01674	8.4148e-13
0.01728	8.0256e-13
0.01782	7.6425e-13
0.01836	7.2657e-13
0.01890	6.8955e-13
0.01944	6.5320e-13
0.01998	6.1754e-13
0.02052	5.8257e-13
0.02106	5.4832e-13
0.02160	5.1480e-13
0.02214	4.8202e-13
0.02268	4.4999e-13
0.02322	4.1873e-13
0.02376	3.8823e-13
0.02430	3.5852e-13
0.02484	3.2959e-13
0.02538	3.0145e-13
0.02592	2.7411e-13
0.02646	2.4757e-13
0.02700	2.2182e-13
0.02754	1.9688e-13
0.02808	1.7273e-13
0.02862	1.4939e-13
0.02916	1.2684e-13
0.02970	1.0507e-13
0.03024	8.4090e-14
0.03078	6.3886e-14
0.03132	4.4449e-14
0.03186	2.5770e-14
0.03240	7.8400e-15
0.03294	0.0000e+00
0.03348	0.0000e+00
0.03402	0.0000e+00
0.03456	0.0000e+00
0.03510	0.0000e+00
0.03564	0.0000e+00
0.03618	0.0000e+00
0.03672	0.0000e+00
0.03726	0.0000e+00
0.03780	0.0000e+00
0.03834	0.0000e+00
0.03888	0.0000e+00
0.03942	0.0000e+00
0.03996	0.0000e+00
0.04050	0.0000e+00
0.04104	0.0000e+00
0.04158	0.0000e+00
0.04212	0.0000e+00
0.04266	0.0000e+00
