Time	Current
0.00000	1.1863e-09
0.00054	1.1691e-09
0.00108	1.1518e-09
0.00162	1.1343e-09
0.00216	1.1168e-09
0.00270	1.0991e-09
0.00324	1.0812e-09
0.00378	1.0633e-09
0.00432	1.0453e-09
0.00486	1.0271e-09
0.00540	1.0089e-09
0.00594	9.9054e-10
0.00648	9.7212e-10
0.00702	9.5361e-10
0.00756	9.3502e-10
0.00810	9.1637e-10
0.00864	8.9765e-10
0.00918	8.7889e-10
0.00972	8.6008e-10
0.01026	8.4123e-10
0.01080	8.2236e-10
0.01134	8.0348e-10
0.01188	7.8459e-10
0.01242	7.6571e-10
0.01296	7.4684e-10
0.01350	7.2800e-10
0.01404	7.0920e-10
0.01458	6.9046e-10
0.01512	6.7177e-10
0.01566	6.5317e-10
0.01620	6.3466e-10
0.01674	6.1625e-10
0.01728	5.9795e-10
0.01782	5.7979e-10
0.01836	5.6177e-10
0.01890	5.4390e-10
0.01944	5.2621e-10
0.01998	5.0870e-10
0.02052	4.9139e-10
0.02106	4.7429e-10
0.02160	4.5741e-10
0.02214	4.4077e-10
0.02268	4.2438e-10
0.02322	4.0825e-10
0.02376	3.9240e-10
0.02430	3.7682e-10
0.02484	3.6155e-10
0.02538	3.4658e-10
0.02592	3.3192e-10
0.02646	3.1759e-10
0.02700	3.0359e-10
0.02754	2.8994e-10
0.02808	2.7663e-10
0.02862	2.6367e-10
0.02916	2.5107e-10
0.02970	2.3884e-10
0.03024	2.2697e-10
0.03078	2.1547e-10
0.03132	2.0435e-10
0.03186	1.9359e-10
0.03240	1.8321e-10
0.03294	1.7321e-10
0.03348	1.6357e-10
0.03402	1.5431e-10
0.03456	1.4541e-10
0.03510	1.3687e-10
0.03564	1.2869e-10
0.03618	1.2086e-10
0.03672	1.1339e-10
0.03726	1.0625e-10
0.03780	9.9446e-11
0.03834	9.2970e-11
0.03888	8.6814e-11
0.03942	8.0968e-11
0.03996	7.5425e-11
0.04050	7.0176e-11
0.04104	6.2099e-11
0.04158	5.4970e-11
0.04212	4.8475e-11
0.04266	4.2564e-11
0.04320	3.7197e-11
0.04374	3.2338e-11
0.04428	2.7949e-11
0.04482	2.3998e-11
0.04536	2.0451e-11
0.04590	1.7279e-11
0.04644	1.4451e-11
0.04698	1.1940e-11
0.04752	9.7204e-12
0.04806	7.7678e-12
0.04860	6.0596e-12
0.04914	4.5737e-12
0.04968	3.2906e-12
0.05022	2.1912e-12
0.05076	1.2581e-12
0.05130	4.7534e-13
0.05184	0.0000e+00
0.05238	0.0000e+00
0.05292	0.0000e+00
0.05346	0.0000e+00
0.05400	0.0000e+00
0.05454	0.0000e+00
0.05508	0.0000e+00
0.05562	0.0000e+00
0.05616	0.0000e+00
0.05670	0.0000e+00
0.05724	0.0000e+00
0.05778	0.0000e+00
0.05832	0.0000e+00
0.05886	0.0000e+00
0.05940	0.0000e+00
0.05994	0.0000e+00
0.06048	0.0000e+00
0.06102	0.0000e+00
0.06156	0.0000e+00
0.06210	0.0000e+00
0.06264	0.0000e+00
0.06318	0.0000e+00
0.06372	0.0000e+00
0.06426	0.0000e+00
0.06480	0.0000e+00
0.06534	0.0000e+00
0.06588	0.0000e+00
0.06642	0.0000e+00
0.06696	0.0000e+00
0.06750	0.0000e+00
0.06804	0.0000e+00
0.06858	0.0000e+00
0.06912	0.0000e+00
0.06966	0.0000e+00
0.07020	0.0000e+00
0.07074	0.0000e+00
0.07128	0.0000e+00
0.07182	0.0000e+00
0.07236	0.0000e+00
0.07290	0.0000e+00
0.07344	0.0000e+00
0.07398	0.0000e+00
0.07452	0.0000e+00
0.07506	0.0000e+00
0.07560	0.0000e+00
0.07614	0.0000e+00
0.07668	0.0000e+00
0.07722	0.0000e+00
0.07776	0.0000e+00
0.07830	0.0000e+00
0.07884	0.0000e+00
0.07938	0.0000e+00
0.07992	0.0000e+00
0.08046	0.0000e+00
0.08100	0.0000e+00
0.08154	0.0000e+00
0.08208	0.0000e+00
0.08262	0.0000e+00
0.08316	0.0000e+00
0.08370	0.0000e+00
0.08424	0.0000e+00
0.08478	0.0000e+00
0.08532	0.0000e+00
0.08586	0.0000e+00
0.08640	0.0000e+00
0.08694	0.0000e+00
0.08748	0.0000e+00
0.08802	0.0000e+00
0.08856	0.0000e+00
0.08910	0.0000e+00
0.08964	0.0000e+00
0.09018	0.0000e+00
0.09072	0.0000e+00
0.09126	0.0000e+00
0.09180	0.0000e+00
0.09234	0.0000e+00
0.09288	0.0000e+00
0.09342	0.0000e+00
0.09396	0.0000e+00
0.09450	0.0000e+00
0.09504	0.0000e+00
0.09558	0.0000e+00
0.09612	0.0000e+00
0.09666	0.0000e+00
0.09720	0.0000e+00
0.09774	0.0000e+00
0.09828	0.0000e+00
0.09882	0.0000e+00
0.09936	0.0000e+00
0.09990	0.0000e+00
0.10044	0.0000e+00
0.10098	0.0000e+00
0.10152	0.0000e+00
0.10206	0.0000e+00
0.10260	0.0000e+00
0.10314	0.0000e+00
0.10368	0.0000e+00
0.10422	0.0000e+00
0.10476	0.0000e+00
0.10530	0.0000e+00
0.10584	0.0000e+00
0.10638	0.0000e+00
0.10692	0.0000e+00
0.10746	0.0000e+00
0.10800	0.0000e+00
0.10854	0.0000e+00
0.10908	0.0000e+00
0.10962	0.0000e+00
0.11016	0.0000e+00
0.11070	0.0000e+00
0.11124	0.0000e+00
0.11178	0.0000e+00
0.11232	0.0000e+00
0.11286	0.0000e+00
0.11340	0.0000e+00
0.11394	0.0000e+00
0.11448	0.0000e+00
0.11502	0.0000e+00
0.11556	0.0000e+00
0.11610	0.0000e+00
0.11664	0.0000e+00
0.11718	0.0000e+00
0.11772	0.0000e+00
0.11826	0.0000e+00
0.11880	0.0000e+00
0.11934	0.0000e+00
0.11988	0.0000e+00
0.12042	0.0000e+00
0.12096	0.0000e+00
0.12150	0.0000e+00
0.12204	0.0000e+00
0.12258	0.0000e+00
0.12312	0.0000e+00
0.12366	0.0000e+00
0.12420	0.0000e+00
0.12474	0.0000e+00
0.12528	0.0000e+00
0.12582	0.0000e+00
0.12636	0.0000e+00
0.12690	0.0000e+00
0.12744	0.0000e+00
0.12798	0.0000e+00
0.12852	0.0000e+00
0.12906	0.0000e+00
0.12960	0.0000e+00
0.13014	0.0000e+00
0.13068	0.0000e+00
0.13122	0.0000e+00
0.13176	0.0000e+00
0.13230	0.0000e+00
0.13284	0.0000e+00
0.13338	0.0000e+00
0.13392	0.0000e+00
0.13446	0.0000e+00
0.13500	0.0000e+00
0.13554	0.0000e+00
0.13608	0.0000e+00
0.13662	0.0000e+00
0.13716	0.0000e+00
0.13770	0.0000e+00
0.13824	0.0000e+00
0.13878	0.0000e+00
0.13932	0.0000e+00
0.13986	0.0000e+00
0.14040	0.0000e+00
0.14094	0.0000e+00
0.14148	0.0000e+00
0.14202	0.0000e+00
0.14256	0.0000e+00
0.14310	0.0000e+00
0.14364	0.0000e+00
0.14418	0.0000e+00
0.14472	0.0000e+00
0.14526	0.0000e+00
0.14580	0.0000e+00
0.14634	0.0000e+00
0.14688	0.0000e+00
0.14742	0.0000e+00
0.14796	0.0000e+00
0.14850	0.0000e+00
0.14904	0.0000e+00
0.14958	0.0000e+00
0.15012	0.0000e+00
0.15066	0.0000e+00
0.15120	0.0000e+00
0.15174	0.0000e+00
0.15228	0.0000e+00
0.15282	0.0000e+00
0.15336	0.0000e+00
0.15390	0.0000e+00
0.15444	0.0000e+00
0.15498	0.0000e+00
0.15552	0.0000e+00
0.15606	0.0000e+00
0.15660	0.0000e+00
0.15714	0.0000e+00
0.15768	0.0000e+00
0.15822	0.0000e+00
0.15876	5.3112e-15
0.15930	3.8892e-14
0.15984	7.2227e-14
0.16038	1.0528e-13
0.16092	1.3799e-13
0.16146	1.7033e-13
0.16200	2.0446e-13
0.16254	2.3613e-13
0.16308	2.6944e-13
0.16362	3.0241e-13
0.16416	3.3495e-13
0.16470	3.6700e-13
0.16524	4.0072e-13
0.16578	4.3185e-13
0.16632	4.6451e-13
0.16686	4.9669e-13
0.16740	5.2829e-13
0.16794	5.6147e-13
0.16848	5.9197e-13
0.16902	6.2389e-13
0.16956	6.5522e-13
0.17010	6.8807e-13
0.17064	7.1817e-13
0.17118	7.4962e-13
0.17172	7.8263e-13
0.17226	8.1289e-13
0.17280	8.4449e-13
0.17334	8.7233e-13
0.17388	9.0583e-13
0.17442	9.4863e-13
0.17496	9.7835e-13
0.17550	1.0067e-12
0.17604	1.0518e-12
0.17658	1.0847e-12
0.17712	1.1139e-12
0.17766	1.1614e-12
0.17820	1.1977e-12
0.17874	1.2283e-12
0.17928	1.2571e-12
0.17982	1.2953e-12
0.18036	1.3263e-12
0.18090	1.3802e-12
0.18144	1.4128e-12
0.18198	1.4613e-12
0.18252	1.4994e-12
0.18306	1.5335e-12
0.18360	1.5873e-12
0.18414	1.6237e-12
0.18468	1.6721e-12
0.18522	1.7097e-12
0.18576	1.7547e-12
0.18630	1.8074e-12
0.18684	1.8483e-12
0.18738	1.8894e-12
0.18792	1.9455e-12
0.18846	1.9905e-12
0.18900	2.0423e-12
0.18954	2.0876e-12
0.19008	2.1341e-12
0.19062	2.1917e-12
0.19116	2.2390e-12
0.19170	2.2917e-12
0.19224	2.3521e-12
0.19278	2.4029e-12
0.19332	2.4583e-12
0.19386	2.5104e-12
0.19440	2.5824e-12
0.19494	2.6372e-12
0.19548	2.7069e-12
0.19602	2.7640e-12
0.19656	2.8275e-12
0.19710	2.9010e-12
0.19764	2.9629e-12
0.19818	3.0318e-12
0.19872	3.0934e-12
0.19926	3.1570e-12
0.19980	3.2298e-12
0.20034	3.2948e-12
0.20088	3.3822e-12
0.20142	3.4501e-12
0.20196	3.5331e-12
0.20250	3.6050e-12
0.20304	3.6836e-12
0.20358	3.7537e-12
0.20412	3.8266e-12
0.20466	3.9082e-12
0.20520	3.9956e-12
0.20574	4.0712e-12
0.20628	4.1462e-12
0.20682	4.2361e-12
0.20736	4.3126e-12
0.20790	4.3952e-12
0.20844	4.4708e-12
0.20898	4.5465e-12
0.20952	4.6305e-12
0.21006	4.7195e-12
0.21060	4.7960e-12
0.21114	4.8801e-12
0.21168	4.9553e-12
0.21222	5.0275e-12
0.21276	5.1094e-12
0.21330	5.1957e-12
0.21384	5.2690e-12
0.21438	5.3473e-12
0.21492	5.4172e-12
0.21546	5.4873e-12
0.21600	5.5599e-12
0.21654	5.6403e-12
0.21708	5.7060e-12
0.21762	5.7772e-12
0.21816	5.8519e-12
0.21870	5.9145e-12
0.21924	5.9796e-12
0.21978	6.0380e-12
0.22032	6.1125e-12
0.22086	6.1739e-12
0.22140	6.2378e-12
0.22194	6.2913e-12
0.22248	6.3450e-12
0.22302	6.4035e-12
0.22356	6.4505e-12
0.22410	6.4964e-12
0.22464	6.5470e-12
0.22518	6.6047e-12
0.22572	6.6443e-12
0.22626	6.6898e-12
0.22680	6.7245e-12
0.22734	6.7790e-12
0.22788	6.8123e-12
0.22842	6.8551e-12
0.22896	6.8846e-12
0.22950	6.9156e-12
0.23004	6.9515e-12
0.23058	6.9929e-12
0.23112	7.0187e-12
0.23166	7.0489e-12
0.23220	7.0688e-12
0.23274	7.0869e-12
0.23328	7.1100e-12
0.23382	7.1386e-12
0.23436	7.1524e-12
0.23490	7.1697e-12
0.23544	7.1907e-12
0.23598	7.2009e-12
0.23652	7.2127e-12
0.23706	7.2299e-12
0.23760	7.2347e-12
0.23814	7.2410e-12
0.23868	7.2508e-12
0.23922	7.2686e-12
0.23976	7.2700e-12
0.24030	7.2757e-12
0.24084	7.2874e-12
0.24138	7.2871e-12
0.24192	7.2888e-12
0.24246	7.2965e-12
0.24300	7.2926e-12
0.24354	7.3121e-12
0.24408	7.3086e-12
0.24462	7.3176e-12
0.24516	7.3140e-12
0.24570	7.3144e-12
0.24624	7.3194e-12
0.24678	7.3333e-12
0.24732	7.3313e-12
0.24786	7.3352e-12
0.24840	7.3313e-12
0.24894	7.3255e-12
0.24948	7.3268e-12
0.25002	7.3330e-12
0.25056	7.3283e-12
0.25110	7.3459e-12
0.25164	7.3434e-12
0.25218	7.3537e-12
0.25272	7.3489e-12
0.25326	7.3520e-12
0.25380	7.3603e-12
0.25434	7.3604e-12
0.25488	7.3570e-12
0.25542	7.3530e-12
0.25596	7.3683e-12
0.25650	7.3704e-12
0.25704	7.3632e-12
0.25758	7.3748e-12
0.25812	7.3785e-12
0.25866	7.3674e-12
0.25920	7.3750e-12
0.25974	7.3945e-12
0.26028	7.3999e-12
0.26082	7.4033e-12
0.26136	7.4198e-12
0.26190	7.4056e-12
0.26244	7.4138e-12
0.26298	7.4130e-12
0.26352	7.4310e-12
0.26406	7.4391e-12
0.26460	7.4343e-12
0.26514	7.4528e-12
0.26568	7.4505e-12
0.26622	7.4808e-12
0.26676	7.4916e-12
